Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
193.00999999996944,9627,17641,6367,84.59748870396106,2673,84.67238984161699,583,83.9393406372787,4,83.07793262233179,84.07178795129714,17.136358483079285
194.00999999996853,9684,17734,6400,82.67518563298937,2690,83.73704196364667,592,83.28111807367233,2,82.77064963311194,83.11599882585509,17.22002029998874
195.00999999996762,9739,17828,6425,84.71422123889872,2703,83.7765226518015,607,83.93328806571765,4,84.75403246011038,84.29451610413206,17.323509086829652
196.0099999999667,9807,17927,6470,83.59502655823066,2722,83.44884110515028,615,81.31454401281951,0,83.60060710220002,82.98975469460012,17.419491827968866
197.0099999999658,9882,18008,6518,83.05205132982213,2740,83.7403104247524,620,84.71183890109909,4,82.39747412981711,83.47541869637269,17.48644435806291
198.0099999999649,9933,18112,6555,84.7382454989807,2757,84.13087339826639,620,84.79848797841542,1,84.6176322459631,84.57130978040641,17.558237632508593
199.00999999996398,9982,18208,6587,84.83521347308817,2769,84.99425330492656,621,81.00368753863681,5,84.97245931725028,83.95140340847546,17.614700681019002
200.00999999996307,10059,18291,6640,84.0714015620445,2792,84.31234910835455,622,84.28701244307834,5,84.37085820756131,84.26040533025967,17.67834180744588
201.00999999996216,10094,18408,6654,84.38590647421184,2806,82.1284419908166,631,83.54516254479539,3,83.99001053411959,83.51238038598585,17.851175032594004
202.00999999996125,10179,18486,6700,83.83975078683082,2836,84.84535401684819,639,82.67164279883983,4,84.4970735343285,83.96345528421183,17.954113383100136
203.00999999996034,10244,18573,6738,84.08863368225133,2862,84.26392299069691,643,84.51806203519241,1,81.3263861472146,83.54925121383882,17.982359338824523
204.00999999995943,10305,18669,6766,84.58089760476685,2878,83.66053629031987,657,79.33875139561351,4,84.33367405979868,82.97846483762473,18.059809845197204
205.00999999995852,10358,18762,6800,82.61656488448878,2891,84.88391838466549,665,83.8472889126337,2,83.95643113114137,83.82605082823234,18.209721245069005
206.0099999999576,10425,18853,6851,83.5435620569125,2909,81.57144950982189,665,84.43747759397334,0,84.04537102897056,83.39946504741957,18.24095793772788
207.0099999999567,10499,18935,6890,84.08471057726776,2930,83.21432273339263,679,82.29268851074777,0,84.85693394051796,83.61216394048154,18.354199102190748
208.0099999999558,10563,19022,6921,83.96749508041654,2951,81.90358100128668,688,83.68828334098885,3,82.20539788729153,82.94118932749589,18.40846651245823
209.00999999995489,10650,19103,6961,84.58120596889556,2983,83.4480479637102,700,82.9204780261079,6,81.58821389517296,83.13448646347166,18.53714128670779
210.00999999995398,10704,19209,7005,82.55158472890793,3004,82.63520858021718,693,83.70307799441478,2,81.78021631767486,82.66752190530369,18.62638815138618
211.00999999995307,10769,19298,7056,82.40478155432842,3015,84.69061153221641,693,84.98085336348181,5,83.96568158693906,84.01048200924143,18.726418281685937
212.00999999995216,10850,19377,7111,84.3948607027772,3037,83.70726231645918,696,82.72355690513564,6,83.8482396236546,83.66847988700665,18.797606956699884
213.00999999995125,10901,19474,7140,84.9438864719171,3054,84.5713568916317,702,83.99220930669618,5,84.5411877210603,84.51216009782632,18.87148505699764
214.00999999995034,10971,19565,7191,81.76861770366442,3069,84.19739218436501,708,82.08966216890488,3,82.52194579019837,82.64440446178317,18.9578425760271
215.00999999994943,11040,19662,7235,82.81939828441307,3086,79.81567039143961,718,84.30331626395653,1,84.20888626542771,82.78681780130923,19.09423049537015
216.00999999994852,11109,19744,7273,84.32623964278133,3110,83.0395285310325,722,84.99988746072681,4,84.24939942333589,84.15376376446913,19.149919975687123
217.0099999999476,11160,19845,7315,84.17095495109258,3122,84.45412639263063,722,82.5416373460562,1,84.23089338366317,83.84940301836065,19.256022675735164
218.0099999999467,11238,19931,7364,81.2287862927023,3132,84.77224867651384,739,82.73296729955015,3,83.5126216120209,83.0616559701968,19.30264863779855
219.0099999999458,11289,20026,7397,81.35392579982566,3154,83.48494865430351,736,84.84194379864937,2,84.51398557415114,83.54870095673242,19.422546189951085
220.00999999994488,11348,20121,7438,84.80882112085654,3170,84.63166087572782,737,82.4722159590074,3,84.80495699626968,84.17941373796536,19.521277769492492
221.00999999994397,11436,20204,7482,84.97566951858413,3196,84.91708521563525,748,84.72393176413316,10,83.40516346470051,84.50546249076326,19.645468719063363
222.00999999994306,11498,20292,7530,84.86817307813035,3217,81.71642948635365,747,83.56074598785922,4,83.7892193787244,83.4836419827669,19.69253745318128
223.00999999994215,11550,20389,7556,83.82723281369793,3235,84.00104137639796,759,83.63131662566026,0,84.12379854475553,83.89584734012792,19.811087841480806
224.00999999994124,11605,20490,7599,84.75721174908614,3254,83.66567247296555,752,83.87926128636438,0,81.48079123026973,83.44573418467145,19.893728648118607
225.00999999994033,11679,20571,7635,84.66359341042404,3283,81.08159250257941,757,81.1582810943181,4,84.17709919260506,82.77014154998164,19.95622478245824
226.00999999993942,11747,20656,7672,83.91177147944765,3308,84.35520174052571,765,84.21976059088271,2,82.56695160356678,83.76342135360571,20.02469306738705
227.00999999993851,11797,20762,7705,83.92033479247212,3321,84.56119946126017,770,84.76345814546676,1,84.28378903558136,84.3821953586951,20.14796166072364
228.0099999999376,11867,20851,7736,84.57731245034269,3338,80.91492149214648,786,83.14070707081977,7,84.95694413047912,83.397471285947,20.261884322092087
229.0099999999367,11957,20927,7789,82.20784285185559,3361,84.6806905982039,797,83.77445767547272,10,83.97758107834856,83.66014305097019,20.313732020831488
230.0099999999358,12005,21026,7819,83.76774258550458,3376,83.82373646874927,807,81.00444652167474,3,84.15804454735647,83.18849253082126,20.431128602679447
231.00999999993488,12063,21119,7851,84.87569609060493,3391,83.0822838572987,817,84.8072560698438,4,84.81877329648569,84.39600232855828,20.52115819877531
232.00999999993397,12133,21214,7901,83.5519615129892,3404,83.26341595821182,828,83.08352710280927,0,84.62739468665033,83.63157481516515,20.674769491841836
233.00999999993306,12191,21303,7925,83.1397334628423,3427,81.56862573815995,837,84.6707565116942,2,82.83675119598779,83.05396672717106,20.67859456414266
234.00999999993215,12267,21395,7966,82.7230616719132,3452,77.26443633904772,845,82.58568889143275,4,84.55347455174332,81.78166536353424,20.813800888054594
235.00999999993124,12320,21489,7991,83.52208172772285,3475,83.92967641635576,852,83.5053918558641,2,82.76139652784333,83.42963663194651,20.94619665875217
236.00999999993033,12371,21588,8031,83.66160739426405,3482,84.77155126689291,858,83.75116721745688,0,84.27940610583478,84.11593299611215,21.04498471372627
237.00999999992942,12459,21676,8084,84.08053000826527,3509,84.13810793140016,862,82.4440408114872,4,84.74837376621818,83.8527631293427,21.146700959582954
238.0099999999285,12515,21774,8127,81.50987236192589,3519,81.52478921043492,863,83.50668388217589,6,82.2564120913339,82.19943938646765,21.24319739138042
239.0099999999276,12585,21864,8167,84.23314870404523,3536,77.15663780932529,871,84.40659636198161,11,80.65039244823583,81.611693830897,21.331614983530663
240.0099999999267,12664,21941,8197,84.90942837628373,3570,83.80912304704091,887,84.35974947870751,10,84.84177162358793,84.48001813140502,21.410097534292536
241.00999999992578,12713,22049,8235,81.57449040755382,3587,84.71877619202289,882,83.85519022148185,9,83.5093824575619,83.41445981965512,21.54532677218508
242.00999999992487,12782,22143,8269,81.48608281910279,3614,83.1342199935774,893,84.54562839498885,6,82.70060404389001,82.96663381288977,21.627676466599212
243.00999999992396,12856,22226,8309,81.30007185627166,3630,84.02790870820992,902,84.99128702780583,15,83.27245153805744,83.3979297825862,21.734030864748664
244.00999999992305,12913,22321,8357,84.85958136646268,3637,82.55364096526795,908,83.09810489960105,11,82.3791783262047,83.22262638938409,21.817274315662424
245.00999999992214,12965,22417,8388,84.20345276399657,3651,81.97362939953163,915,84.29216735648188,11,83.97784958682468,83.61177477670869,21.9747379221081
246.00999999992123,13028,22512,8430,84.72330971251806,3674,76.15591570491904,923,84.9294933389054,1,82.19502162803421,82.00093509609418,22.049966240222755
247.00999999992032,13097,22595,8462,84.95048291137057,3700,83.27126748181205,934,82.924695087257,1,84.14338224231126,83.82245693068772,22.0692069041776
248.00999999991942,13158,22697,8498,84.02403973287245,3721,83.71918779335219,938,83.3262633072914,1,83.3476208553901,83.60427792222654,22.21034674185529
249.0099999999185,13222,22783,8539,84.6222105124314,3739,84.97061338320536,942,84.33372655126195,2,83.32437491100613,84.31273133947622,22.30670368256536
250.0099999999176,13279,22874,8573,84.31243519198058,3753,84.16300616078587,950,84.53025316662126,3,81.5006333260637,83.62658196136286,22.382764711020545
251.0099999999167,13329,22974,8610,82.91148840500267,3765,84.53051805368307,954,82.39204253386406,0,84.64094211832531,83.61874777771878,22.479455906671927
252.00999999991578,13384,23065,8643,84.13939538920557,3783,84.30932031061951,952,84.56183247853778,6,83.480644363211,84.12279813539347,22.52609581616642
253.00999999991487,13465,23152,8703,84.49569027301142,3808,83.19293370252649,954,84.53932889635612,0,83.29436055647126,83.88057835709132,22.591440912226844
254.00999999991396,13528,23239,8736,84.1345925107599,3825,81.885045651665,965,82.85126349310076,2,84.51733198031289,83.34705840895964,22.63451310296803
255.00999999991305,13604,23321,8784,84.94048585241686,3843,83.8256829995749,977,84.35135933369777,0,84.94599880451374,84.51588174755082,22.718233780707127
256.00999999991217,13661,23412,8814,81.97106277851539,3862,82.28272956130323,985,83.82970669869195,0,84.31802674999018,83.10038144712519,22.799197847252195
257.00999999991126,13737,23497,8861,84.86714942216686,3885,81.72721019939114,990,84.86708811019368,1,80.83162060991957,83.07326708541781,22.86111120568013
258.00999999991035,13806,23577,8896,84.38055473793683,3914,83.58705429330992,995,84.78519301426498,1,82.54269754626225,83.8238748979435,22.9372591932758
259.00999999990944,13863,23671,8941,83.82090842992105,3919,82.8922887618234,1001,83.78458603358872,2,84.89658481837685,83.8485920109275,23.084437919811577
260.00999999990853,13916,23772,8983,84.24820468684487,3926,78.8275159139276,1007,81.07588306204762,0,82.73309091922566,81.72117364551144,23.212957260636703
261.0099999999076,13990,23859,9023,84.04818670856959,3947,84.79725467151805,1018,81.91220459520358,2,84.2534210985744,83.7527667684664,23.306701454371638
262.0099999999067,14059,23947,9067,83.01093712165847,3960,82.68217924454895,1028,83.94574350283564,4,84.93772334229344,83.64414580283412,23.41201862445606
263.0099999999058,14103,24050,9094,84.80079599675618,3969,84.3627105948097,1037,83.96036967219459,3,82.74571733532925,83.96739839977243,23.575337629931177
264.0099999999049,14176,24139,9136,80.76787737613833,3995,84.99966578419759,1045,83.96138762430397,0,82.3008763622932,83.00745178673327,23.715029205842885
265.009999999904,14223,24237,9159,83.30502634103229,4016,84.64378589460496,1046,82.85330581738283,2,84.8543237534454,83.91411045161637,23.752516400537985
266.0099999999031,14276,24331,9190,84.92934060451802,4023,84.73521916124417,1055,84.58538184923806,8,84.27697229740438,84.63172847810117,23.85630101515908
267.00999999990216,14349,24419,9221,83.03404741986304,4054,84.55039826742296,1064,83.36032422431948,10,84.76461488857213,83.92734620004441,23.98923993610843
268.00999999990125,14397,24519,9260,84.91483182346377,4067,83.97377116513765,1070,80.91749652578306,0,83.95744731798192,83.4408867080916,24.1110657041408
269.00999999990034,14459,24616,9300,84.88572416538261,4089,84.92103225813328,1067,84.70215715233793,3,84.96080221207286,84.86742894698168,24.15274049398056
270.00999999989943,14529,24707,9351,80.69049503570638,4103,83.67900047209334,1070,84.84166166079599,5,82.71382043354838,82.98124440053601,24.23030031974024
271.0099999998985,14579,24809,9386,83.83027372917263,4115,84.11822382135776,1078,81.76853204870967,0,81.95094600953483,82.91699390219372,24.348602926350043
272.0099999998976,14632,24900,9418,84.74484088016538,4128,83.4595210658248,1084,83.39253279819087,2,83.35468601796838,83.73789519053736,24.411574297181346
273.0099999998967,14719,24979,9459,84.02465530739347,4150,83.645309298869,1100,84.77125164309012,10,84.85480244619113,84.32400467388592,24.495261619753094
274.0099999998958,14774,25078,9493,81.46020499049908,4170,83.68374597856221,1107,84.51802089526865,4,83.66110868203054,83.33077013659012,24.64118909003143
275.0099999998949,14818,25184,9519,84.30828570414157,4184,84.92907475361223,1113,84.09377581090817,2,84.47286588284986,84.45100053787796,24.772078303677095
276.009999999894,14897,25262,9554,84.60915590952749,4206,81.65222330247649,1134,83.5483480449437,3,83.47093147366195,83.3201646826524,24.877108304956078
277.00999999989307,14970,25359,9585,83.76461662738693,4239,84.99076656638785,1142,83.63817707079703,4,83.28884450679107,83.92060119284072,25.023203596348306
278.00999999989216,15014,25475,9616,84.72617043895843,4258,83.79939113971821,1139,84.86346310904635,1,81.28105335953639,83.66751951181485,25.22322237486912
279.00999999989125,15058,25573,9652,84.10822854531203,4265,82.4178770338528,1141,82.86482260183578,0,79.63063333143536,82.255390378109,25.362982442411393
280.00999999989034,15108,25668,9681,84.92568956071766,4286,83.97518180336209,1139,83.00729856665272,2,81.48334869243072,83.34787965579079,25.458704223148775
281.00999999988943,15177,25753,9725,84.41327916293154,4308,81.12275400524044,1142,82.00788208621715,2,83.0869708148583,82.65772151731186,25.53748495320077
282.0099999998885,15249,25849,9768,82.3264901283208,4329,84.65344007050479,1150,83.37131661250011,2,84.18682651041149,83.6345183304343,25.596572014382623
283.0099999998876,15299,25950,9796,82.96917260749248,4350,84.74880298696849,1151,79.58675575771198,2,83.85878897420659,82.79088008159488,25.71512215798737
284.0099999998867,15382,26033,9848,83.9095413849598,4373,83.59816691394586,1152,84.6854724314294,9,84.56218275221595,84.18884087063775,25.88629662350737
285.0099999998858,15444,26135,9891,84.94731892364567,4392,81.7602985608946,1159,83.04680327823652,2,83.81514992886609,83.39239267291072,26.012086474067843
286.0099999998849,15471,26237,9914,84.4212207884512,4403,84.06043279688829,1149,80.88543724190266,5,84.56859799380513,83.48392220526182,26.111409459913826
287.009999999884,15556,26331,9965,84.03953678268797,4427,82.08041080093122,1157,83.87483520022069,7,84.88168340668788,83.71911654763194,26.220668413647598
288.00999999988306,15621,26422,10002,83.7835491276399,4452,84.4480780780923,1161,84.67224182482238,6,82.40225199229792,83.82653025571312,26.298074331986655
289.00999999988215,15680,26520,10044,84.25267696635467,4469,82.08679841559125,1164,83.6635060497102,3,83.50427900932841,83.37681511024613,26.447734162886373
290.00999999988125,15725,26622,10080,84.16069855791544,4486,82.31036287523462,1159,84.7837883238908,0,81.3048089724343,83.13991468236878,26.597897979105305
291.00999999988034,15769,26727,10119,84.69858609752437,4490,83.44193785949841,1160,84.79025023969729,0,74.97684080030093,81.97690374925526,26.70478018482198
292.0099999998794,15854,26797,10160,84.57733979873059,4517,84.73743239804399,1173,84.02304219278861,4,84.08160317399525,84.35485439088961,26.75181251631655
293.0099999998785,15923,26886,10202,84.70155071665582,4531,84.68437985663282,1189,81.11252309224679,1,82.27202730817439,83.19262024342746,26.879710630057662
294.0099999998776,15983,26987,10239,83.85580214224323,4547,82.33002700653489,1194,82.19005665937993,3,84.83882422774649,83.30367750897614,26.975833178927864
