Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
193.00999999996944,8786,3562,4536,98.46046632050376,2420,96.35025508034065,1440,97.76068023367208,390,99.35289281692849,97.98107361286124,36.008003930377306
194.00999999996853,8823,3586,4554,92.91880400776198,2431,93.7443558725538,1446,90.75402341204418,392,94.75711441642447,93.0435744271961,36.34000000000097
195.00999999996762,8857,3603,4571,94.12172251671208,2438,99.84297059701805,1452,90.2123108289135,396,85.52767593350144,92.42616996903627,36.525767416043024
196.0099999999667,8909,3619,4600,88.48005415745025,2452,93.65963189725385,1459,97.98649985841959,398,96.12336368648229,94.0623873999015,36.72718154186314
197.0099999999658,8951,3636,4622,98.06869801829798,2466,92.77528434778071,1465,97.00806335011629,398,93.20233064403033,95.26359409005633,36.936441144115044
198.0099999999649,8994,3653,4644,96.15808460006994,2480,85.75208898525544,1472,89.81247315345962,398,98.70814924876665,92.6076989968879,37.04317547221516
199.00999999996398,9024,3672,4661,99.58568344635562,2490,99.77092913688585,1477,93.10278414225002,396,87.76911828861158,95.05712875352577,37.28150054466271
200.00999999996307,9063,3694,4685,94.10554740870153,2497,89.07465880674124,1485,97.13138281524742,396,98.77075254014335,94.77058539270838,37.43470221981618
201.00999999996216,9117,3706,4712,98.71414437702641,2513,92.85696063839252,1492,96.66402893594608,400,97.51735177952749,96.43812143272312,37.61771991365369
202.00999999996125,9152,3729,4734,99.14057833572258,2520,97.83221150409767,1499,91.69784820054434,399,98.08577265862627,96.68910267474772,37.726964333601536
203.00999999996034,9195,3745,4760,95.5047425118231,2533,89.66704886162148,1505,96.57178993806912,397,96.61697015891758,94.59013786760782,37.771813084112075
204.00999999995943,9239,3761,4778,95.11198495734386,2542,97.37482849966888,1517,99.71620470941443,402,87.69090841147217,94.97348164447483,37.97999468226515
205.00999999995852,9260,3783,4791,89.52123983502989,2549,94.98947665663901,1517,96.15677891398425,403,91.00998793633853,92.91937083549792,38.27756806767077
206.0099999999576,9299,3800,4810,97.21276367837473,2560,89.21615444076266,1526,98.99388343979763,403,85.52095246206443,92.73593850524986,38.5120421052626
207.0099999999567,9334,3819,4827,96.40734762406679,2568,95.38418908810613,1532,88.50624290562267,407,99.06313245360508,94.84022801785017,38.7272689185644
208.0099999999558,9375,3837,4850,97.62988550760998,2581,96.14182907350543,1538,95.17975234512735,406,94.0097105559165,95.74029437053981,38.94162366432028
209.00999999995489,9405,3860,4866,91.92542151370418,2590,94.17207741391613,1542,94.24885323111334,407,94.31384810226233,93.66505006524899,39.3120958549213
210.00999999995398,9453,3874,4888,99.09430646778722,2606,98.68152892571432,1550,97.62383862622748,409,93.51283140049598,97.22812635505625,39.59016262261115
211.00999999995307,9484,3891,4900,99.47754631213974,2613,92.07929765840603,1558,91.08287914393844,413,99.53936883373827,95.54477298705562,40.00145977897582
212.00999999995216,9523,3910,4918,91.46607457476742,2625,93.23215672246144,1568,99.86399765065129,412,94.68076471682363,94.81074841617594,40.17906138107272
213.00999999995125,9555,3930,4938,93.76873640407013,2634,88.3741897786941,1570,99.52850374930557,413,91.30753758555113,93.24474187940524,40.39992366412055
214.00999999995034,9581,3944,4953,97.48500986974196,2645,98.48947466726821,1569,96.20935489079467,414,98.56176720369427,97.68640165787478,40.5477510141971
215.00999999994943,9623,3966,4974,98.35329770227985,2659,91.86254719053755,1574,99.15078777021772,416,86.93537366139886,94.0755015811085,40.66232476046215
216.00999999994852,9644,3993,4989,98.14042564111494,2662,96.27441985644381,1577,91.64019648011586,416,96.28778052196762,95.58570562491056,40.83987978962988
217.0099999999476,9689,4009,5014,94.96735626076178,2672,97.8600997326018,1586,95.14802245577206,417,96.88237721427869,96.21446391585359,41.010768271387285
218.0099999999467,9735,4026,5038,94.8290323322659,2682,98.26454466811965,1594,96.23031894547944,421,96.49239270607843,96.45407216298585,41.18113760556162
219.0099999999458,9793,4042,5066,93.80233558574098,2700,96.44289784293878,1605,96.51671197647407,422,83.46294735423099,92.55622318984621,41.35118505690016
220.00999999994488,9839,4059,5090,95.93971680070811,2713,92.8519828011431,1614,96.70046681613572,422,97.3231410544048,95.70382686809793,41.61004434589547
221.00999999994397,9869,4080,5104,99.16302654044287,2725,97.8439449267099,1618,92.83898261212215,422,98.27082568182874,97.02919494027591,41.92597549019339
222.00999999994306,9907,4101,5124,95.55140443141335,2739,95.53423249473701,1621,94.86436179983019,423,94.40812062140428,95.08952983684621,42.242916361860075
223.00999999994215,9952,4116,5149,99.07485462022058,2751,93.18493216854986,1629,97.32523202810847,423,95.26076555344301,96.21144609258047,42.36607871719816
224.00999999994124,9991,4136,5170,92.59225865240518,2758,96.29996125060796,1636,94.27632487763029,427,93.40705884647114,94.14390090677864,42.70032398452291
225.00999999994033,10018,4159,5185,92.30453125976439,2767,89.79330406509169,1641,82.87450129608507,425,93.85225283482431,89.70614736394137,42.900468862703995
226.00999999993942,10063,4172,5210,99.0312951379452,2779,99.98670242132991,1646,95.03259033935197,428,89.51213412209334,95.8906805051801,43.016133748798055
227.00999999993851,10090,4196,5223,97.79172138824354,2790,88.32615521576821,1650,91.00255195335401,427,91.82926798671465,92.23742413602011,43.36591515728893
228.0099999999376,10137,4207,5244,90.37467695707736,2805,97.47682310099356,1656,94.08136822038377,432,98.45438255911029,95.09681270939124,43.54291656762156
229.0099999999367,10167,4229,5260,99.28940433097526,2811,99.84212987445864,1662,88.69720470428342,434,94.98898132079975,95.70443005762927,43.82973043272241
230.0099999999358,10214,4244,5289,96.62309804076725,2823,97.19943624662673,1669,92.96059918523089,433,93.55750143033703,95.08515872574047,43.9745923656886
231.00999999993488,10252,4265,5310,93.98076045524448,2832,94.28487778270974,1675,93.32477115800981,435,99.64576859652206,95.30904449812152,44.20443141851855
232.00999999993397,10289,4282,5329,92.85227706840531,2845,96.76789778411603,1681,94.78656299737578,434,90.42474649596006,93.7078710864643,44.379093881359395
233.00999999993306,10328,4300,5349,95.58472297372035,2857,97.95717665426851,1688,92.95139647043739,434,96.51885365956866,95.75303743949873,44.49729534883261
234.00999999993215,10361,4323,5366,84.06348567495111,2865,93.48777381137693,1695,91.47750067313589,435,89.09221195250419,89.53024302799203,44.66359472588005
235.00999999993124,10401,4339,5386,97.49676421285655,2874,94.31581869079882,1703,96.69454213268263,438,88.49800977514587,94.25128370287096,44.80145655680544
236.00999999993033,10434,4357,5405,98.24295244199855,2884,97.09263574170723,1705,99.18117087856888,440,89.5404477151789,96.01430169436338,44.833589625884414
237.00999999992942,10474,4374,5424,97.61360853995502,2894,99.04165344781478,1715,94.25609221090954,441,96.47593579359057,96.84682249806748,44.90114540465884
238.0099999999285,10505,4393,5441,98.84293798242057,2903,96.37893990450759,1720,97.59413796297756,441,90.90533051653442,95.93033659161003,45.025806965621925
239.0099999999276,10557,4406,5468,99.04626797327202,2916,93.13167985323034,1727,99.13173953388636,446,98.47618179929714,97.44646728992146,45.17041080344452
240.0099999999267,10599,4430,5494,98.25683862575379,2927,98.7749021122598,1733,92.38023270817428,445,86.42461729383866,93.95914768500663,45.63959142211626
241.00999999992578,10641,4451,5513,98.30847809742518,2942,98.47879812244716,1739,99.1037977686323,447,99.82131926847534,98.92809831424499,45.852134351825256
242.00999999992487,10677,4470,5533,99.27615978941567,2953,97.3405057000007,1745,89.43609308366877,446,99.31200018804192,96.34118969028177,45.99344071587771
243.00999999992396,10718,4485,5556,99.55184284677202,2962,98.00914833128867,1749,99.74550605135288,451,93.04987561540821,97.58909321120544,46.283977703449814
244.00999999992305,10760,4503,5577,96.44910140173144,2974,86.92717246528268,1755,98.83892922031293,454,97.57966047995521,94.94871589182057,46.542827004213095
245.00999999992214,10799,4522,5595,98.79968167445807,2988,89.4068001989884,1761,90.88391251939373,455,95.09601320309979,93.546601898985,46.83582927907352
246.00999999992123,10829,4544,5613,93.81448659677932,3000,95.1605539122425,1764,95.04036083013773,452,93.84095979320969,94.4640902830923,47.036637323936965
247.00999999992032,10882,4556,5642,99.46679532010026,3015,99.90746171647577,1774,91.60512163243169,451,97.34656855089041,97.08148680497453,47.221073309914146
248.00999999991942,10922,4574,5664,96.0260948726248,3027,91.48971601255585,1780,95.84126851513487,451,99.56563512353269,95.73067863096205,47.40593353737821
249.0099999999185,10967,4592,5687,87.92348190823691,3037,92.31976582548364,1789,99.53989180454563,454,97.5031536927393,94.32157330775138,47.694904181177456
250.0099999999176,11026,4609,5719,97.84263355907324,3054,95.97281388362201,1796,97.79815172149924,457,82.8516655879027,93.6163161880243,47.778854415267126
251.0099999999167,11060,4630,5742,93.55450124351424,3060,90.50826322455582,1797,96.77989218174865,461,89.11647961559744,92.48978406635403,47.99512742979812
252.00999999991578,11104,4648,5762,96.2208072003825,3076,99.08400838911074,1804,97.41958099526542,462,95.13887035993285,96.96581673617288,48.01673623062925
253.00999999991487,11158,4668,5793,99.79532185818357,3088,98.36159334871407,1813,94.40537309323092,464,97.69623591944286,97.56463105489286,48.20073050556209
254.00999999991396,11195,4690,5818,99.55267799068109,3098,98.37550495899261,1815,89.79399463175497,464,99.465962491635,96.79703501826592,48.3205394456211
255.00999999991305,11240,4711,5839,89.05779138451283,3109,98.72481882482677,1824,89.66989086974496,468,96.27668878708653,93.43229746654276,48.640301422195236
256.00999999991217,11280,4730,5863,92.73767088256525,3119,98.81839715403856,1829,93.41514863106262,469,90.12009140094513,93.77282701715289,48.772344608871215
257.00999999991126,11318,4743,5879,97.1499163662224,3132,96.56178469281099,1836,94.08923190489305,471,99.10406080404455,96.72624844199275,48.92188699134728
258.00999999991035,11356,4759,5900,98.91352752256611,3143,97.92908047088278,1839,99.520874891002,474,99.23219364185243,98.89891913157584,49.07874763604947
259.00999999990944,11397,4780,5922,86.89040123967743,3155,83.56220492323547,1845,92.71021368389955,475,99.03190223837893,90.54868052129785,49.294702928861575
260.00999999990853,11431,4799,5942,99.26087170227258,3162,96.85783525095322,1849,88.22396308932163,478,93.60435824541933,94.48675707199169,49.576943113139656
261.0099999999076,11473,4818,5965,90.2307186276951,3173,98.1832604652889,1856,99.36043172144733,479,99.17994047126817,96.73858782142487,49.753929016180194
262.0099999999067,11513,4837,5986,98.06267338109957,3184,97.72517821577775,1861,87.88723143878929,482,92.11990565134084,93.94874717175186,49.996650816612586
263.0099999999058,11564,4855,6011,96.78208834869426,3197,92.92208658390032,1871,95.88977088153153,485,91.00925865230839,94.15080111660862,50.19223892892979
264.0099999999049,11605,4876,6031,98.52843924031639,3211,95.18403415795095,1877,96.24271505900916,486,89.68360387601315,94.90969808332241,50.51551886791483
265.009999999904,11646,4897,6055,98.19988430199801,3222,99.66218833742629,1882,99.80249076505928,487,99.89241767706535,99.38924527038724,50.78993261179324
266.0099999999031,11695,4914,6080,99.87610016784541,3238,95.30484058056508,1889,98.88412703732507,488,90.0838649370636,96.03723318069979,51.008337403327324
267.00999999990216,11730,4935,6101,91.89509935728836,3248,99.92643957044484,1893,97.99382326449569,488,97.32267150556318,96.78450842444802,51.23891185409304
268.00999999990125,11779,4953,6126,93.4937449687379,3262,99.03442847304295,1902,99.77694191506873,489,90.99558054851965,95.82517397634231,51.39912578234366
269.00999999990034,11824,4970,6150,98.53009433989978,3273,98.627506476459,1908,99.12917656980696,493,92.3508893495116,97.15941668391933,51.7338531187016
270.00999999989943,11860,4992,6172,98.69634226378926,3285,95.92702323843174,1913,89.35585343661879,490,85.80553475519683,92.44618842350916,51.94263822114296
271.0099999998985,11890,5015,6191,87.16015941029141,3293,97.32833312438032,1915,95.91172972515402,491,94.40924892295085,93.70236779569416,52.12105284146451
272.0099999998976,11931,5028,6208,99.03115550978517,3307,97.29246159510491,1922,99.57607172380057,494,96.50658654977296,98.1015688446159,52.26851233093549
273.0099999998967,11981,5047,6233,92.91855948392565,3323,93.69851674036121,1930,97.07993855201536,495,89.33381113157104,93.25770647696831,52.46672874974092
274.0099999998958,12018,5065,6253,93.99878154641621,3331,99.24020738625235,1935,94.95860268816018,499,93.91716759664442,95.5286898043683,52.73008094766857
275.0099999998949,12062,5079,6274,99.48971342659904,3347,97.24612304163377,1940,97.04994989649408,501,99.2625029049471,98.2620723174185,52.97016144909239
276.009999999894,12097,5100,6296,98.99963526885283,3355,97.0348427590952,1945,99.72594524787027,501,95.04957966984014,97.7025007364146,53.244964705870345
277.00999999989307,12140,5119,6318,99.71584874599736,3369,96.57037516161472,1951,99.81525130078023,502,98.29342424839594,98.59872486419707,53.384282086332846
278.00999999989216,12179,5135,6339,99.15341145598887,3379,95.12204243873052,1958,93.8835779155404,503,98.04166813958622,96.5501749874615,53.74250048684252
279.00999999989125,12211,5157,6356,93.25584746608767,3388,94.51828858764557,1964,98.06723065092623,503,98.81344431418543,96.16370275471122,53.862555749454216
280.00999999989034,12251,5174,6380,96.1950500686888,3398,99.5556437885958,1971,97.23559518075092,502,93.26452677662664,96.56270395366553,54.07805566291727
281.00999999988943,12282,5199,6398,98.48852814324876,3405,90.26274319918593,1975,92.14705937179474,504,98.04128809651783,94.73490470268682,54.26738218886951
282.0099999998885,12328,5219,6421,99.5653693216744,3419,92.10530001499967,1983,96.11962548006393,505,91.17349839082088,94.74094830188972,54.352377850149765
283.0099999998876,12368,5234,6445,97.28213875652378,3429,95.73376629382426,1987,99.63508034978247,507,97.6056583221397,97.56416093056755,54.45909056169867
284.0099999998867,12409,5260,6466,84.69959287567171,3442,94.64327851138582,1994,94.24599460009966,507,94.69475754428088,92.07090588285952,54.60804372622236
285.0099999998858,12451,5276,6491,96.72523853432851,3455,99.87085566706362,1997,95.44119508897909,508,92.8583759276566,96.22391630450696,54.70370356329203
286.0099999998849,12489,5297,6510,97.62098775243149,3467,96.4945785419287,2003,98.42820209254936,509,90.25453024394842,95.69957465771449,54.942684538404265
287.009999999884,12537,5312,6534,99.21619667951438,3479,95.12095240539841,2012,98.69477806632919,512,95.28470621602573,97.07915834181694,54.92648155119106
288.00999999988306,12578,5330,6556,99.48360533042256,3492,98.22836099162907,2019,99.62032908922862,511,97.1928410455954,98.63128411421891,55.13814071293165
289.00999999988215,12619,5351,6577,97.3007610387295,3503,98.90533786789544,2025,92.26563303857496,514,85.15397716692507,93.40642727803125,55.46204634646308
290.00999999988125,12662,5364,6601,85.61884629172587,3512,98.35841820509168,2033,97.85023587044634,516,92.19626207548627,93.50594061068755,55.558702460835796
291.00999999988034,12703,5385,6625,98.91511853386609,3523,95.72375148478503,2039,96.01284820433709,516,98.90196611834065,97.38842108533221,55.798235840282594
292.0099999998794,12733,5403,6639,99.35588361733052,3533,95.6810687147085,2044,94.25796945979542,517,91.18964957571995,95.1211428418886,55.97795298906545
