Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
193.00999999996944,8827,18257,4035,83.29588333294593,2411,83.66122830325395,1597,84.39604046376793,784,84.64285394613368,83.99900151152538,20.755515692610686
194.00999999996853,8897,18347,4069,81.07633250704511,2430,82.60493097298593,1609,84.4908283139244,789,84.14592333355822,83.07950378187842,20.840438763830107
195.00999999996762,8962,18448,4097,83.38567562475153,2447,84.26979259554983,1622,82.87948833196508,796,84.92487442957388,83.86495774546007,20.93323829141308
196.0099999999667,9006,18551,4115,84.24571184721984,2462,84.1330779583461,1629,84.24611058678408,800,83.5991037885902,84.05600104523506,21.063007924100347
197.0099999999658,9065,18639,4143,81.13173374746543,2477,84.68239046917614,1641,82.79710415579123,804,84.19873770505558,83.2024915193721,21.16550834272135
198.0099999999649,9123,18748,4171,83.16788387494006,2489,84.85347458061435,1651,81.10968381950643,812,84.42612301088536,83.38929132148655,21.29129613825369
199.00999999996398,9184,18846,4199,82.85380808354188,2505,84.93464344357996,1663,84.55129376948642,817,84.32244746036959,84.16554818924446,21.409864162155227
200.00999999996307,9243,18945,4225,84.79641061364832,2523,84.2856095272553,1673,83.51567891679854,822,84.24612443293238,84.21095587265863,21.526530482975694
201.00999999996216,9301,19045,4253,83.27760543440101,2535,83.9583739325606,1683,84.4562549146045,830,82.82955229405859,83.63044664390617,21.6445318981345
202.00999999996125,9379,19130,4292,84.57878768491587,2555,84.91499416225622,1700,83.7051629165609,832,81.09396414271762,83.57322722661266,21.739617354938268
203.00999999996034,9460,19219,4324,82.25504802500873,2580,84.7561035728604,1713,83.99423780660135,843,84.951074236748,83.98911591030462,21.819393829021628
204.00999999995943,9526,19309,4351,82.59377804893846,2600,81.0612406693918,1726,84.76175307343512,849,83.74452511836567,83.04032422753276,21.948705266972055
205.00999999995852,9573,19409,4371,83.88661731715477,2615,84.90513181007053,1734,82.29157987013028,853,84.84577220390742,83.98227530031575,22.044622082536996
206.0099999999576,9646,19496,4408,83.60811088118994,2636,84.4089252538497,1745,84.43947888160048,857,84.38256276519141,84.20976944545788,22.11602072219727
207.0099999999567,9724,19575,4444,82.21005908395868,2656,84.36845359262516,1761,84.02085123663343,863,84.98025903150112,83.8949057361796,22.239298084288905
208.0099999999558,9787,19676,4472,84.87296380215527,2674,84.69977866414621,1770,82.3433142388728,871,81.0373915468656,83.23836206300997,22.357893372634283
209.00999999995489,9847,19775,4499,84.54159785044398,2686,81.99896741846375,1782,84.95710817648805,880,84.98794079410514,84.12140355987523,22.517897345130137
210.00999999995398,9911,19866,4530,84.9510803490314,2703,84.40971073134907,1791,83.5135511308011,887,81.03705708181592,83.47784982324937,22.595933252790992
211.00999999995307,9979,19956,4560,84.90693320339679,2723,84.79526079407826,1806,82.92171470112376,890,84.25644174324805,84.22008761046172,22.686618059728552
212.00999999995216,10058,20034,4594,84.573275158353,2743,83.88463119122584,1820,84.2444127142298,901,82.02411095477169,83.68160750464509,22.74528202056209
213.00999999995125,10118,20130,4625,83.04783371553991,2762,81.67172773753371,1830,82.72417575345212,901,84.17425347471466,82.90449767031009,22.865583209137487
214.00999999995034,10178,20225,4648,84.6567449535668,2780,81.68231948690924,1842,84.9698359420561,908,83.29395596327886,83.65071408645275,22.96325191594237
215.00999999994943,10252,20313,4682,82.12926394860332,2797,83.75845921334651,1856,83.4108179183499,917,84.74067999425777,83.50980526863938,23.080697582825337
216.00999999994852,10303,20417,4712,84.97985564375473,2810,82.72622183918003,1860,84.78193193670741,921,81.44139211692011,83.48235038414057,23.162756526420537
217.0099999999476,10344,20526,4728,81.41707132027706,2821,80.66620418632881,1874,84.95712743183559,921,84.61910974312356,82.91487817039126,23.32764201500165
218.0099999999467,10408,20623,4754,84.48718075265325,2841,83.88942752071456,1885,83.13986147127092,928,83.28132761057294,83.69944933880292,23.44796780293461
219.0099999999458,10453,20734,4772,82.89766359226535,2853,84.92147058064648,1895,83.9099792691288,933,83.97234148236687,83.92536373110187,23.578720941444796
220.00999999994488,10525,20827,4806,84.19462564418913,2871,84.92433697422895,1907,84.00012399269734,941,84.53386657572173,84.4132382967093,23.701539347957585
221.00999999994397,10577,20920,4830,84.46866685078226,2889,83.05981879969438,1915,80.07781939267254,943,84.20754361775093,82.95346216522503,23.793351338427794
222.00999999994306,10634,21015,4857,83.00948931446757,2901,81.9764517022174,1928,83.93547572362729,948,84.40493708869454,83.3315884572517,23.847620271230387
223.00999999994215,10683,21123,4880,84.61810034960614,2918,84.720611238736,1932,83.20179728510625,953,82.51292664457337,83.76335887950543,23.967684041088038
224.00999999994124,10749,21217,4912,83.26497162788667,2934,83.3502390588641,1944,84.84328145294995,959,83.11451259439615,83.64325118352421,24.067533110237033
225.00999999994033,10813,21314,4935,84.53360867785672,2952,83.62112030127608,1960,84.24862662658377,966,82.69376704140626,83.77428066178071,24.175620718771487
226.00999999993942,10887,21400,4971,84.99665520434013,2975,82.09731582546657,1972,83.75642500939121,969,84.92542775273968,83.94395594798439,24.289165887845417
227.00999999993851,10942,21497,4996,84.40301179177787,2988,84.08604681892575,1982,83.98625663640861,976,84.31850474579161,84.19845499822597,24.377134018695084
228.0099999999376,11005,21593,5025,82.86607742064561,3005,83.9174024472149,1992,81.314696330058,983,82.07747618738586,82.5439130963261,24.477206965214865
229.0099999999367,11081,21679,5060,83.43427674879112,3024,83.0603880581058,2005,83.17477990267183,992,83.36857885229279,83.25950589046539,24.57346556574941
230.0099999999358,11143,21766,5086,80.49728809218766,3041,83.94396820247944,2016,84.70094715466524,1000,84.18670138527719,83.33222620865239,24.686249195988132
231.00999999993488,11211,21849,5118,80.98552155023403,3060,82.27695549817983,2031,84.43601664269929,1002,83.83861096987995,82.88427616524828,24.76154148930727
232.00999999993397,11290,21930,5154,84.96092955824948,3083,84.04933420707891,2046,79.95467044463031,1007,83.38612442048611,83.0877646576112,24.8548121294971
233.00999999993306,11353,22025,5185,83.22535951227229,3099,82.330609238981,2056,83.89673954384416,1013,83.77543838459609,83.30703666992338,24.9021970488022
234.00999999993215,11424,22107,5214,82.47047023699902,3120,83.71344658314173,2067,83.67306806845117,1023,84.94794639829003,83.70123282172048,24.971605373857397
235.00999999993124,11484,22205,5242,83.75117983358808,3136,84.25840103699537,2080,84.07776044700458,1026,82.84515292967798,83.7331235618165,25.066662013053904
236.00999999993033,11554,22298,5275,84.9479009359399,3152,82.84931151401024,2092,84.65029972499482,1035,82.26399240498839,83.67787614498334,25.17026684006898
237.00999999992942,11612,22392,5303,84.14364272832559,3170,84.81217173281786,2099,84.58371077584026,1040,83.63308176715626,84.293151751035,25.323154698099913
238.0099999999285,11677,22478,5329,82.99620991148817,3186,84.8080227843073,2116,83.166961367821,1046,82.43712430974746,83.35207959334099,25.402658599512858
239.0099999999276,11750,22570,5361,84.53327657331458,3209,84.54649678509669,2131,82.79644540993559,1049,84.97637453422483,84.21314832564292,25.475690739913453
240.0099999999267,11789,22670,5380,82.72131350587945,3219,84.93653274775016,2134,83.9760861099379,1056,84.22578154842657,83.96492847799851,25.594113365674556
241.00999999992578,11854,22770,5405,84.98099383351726,3237,83.9534010219477,2150,82.94101306476048,1062,84.37092647041304,84.06158359765962,25.69295520420897
242.00999999992487,11922,22860,5441,83.20453134287483,3257,82.14319680506648,2159,81.48850766260023,1065,81.119152108162,81.98884697967588,25.82489545056141
243.00999999992396,11983,22961,5471,84.86266483031129,3269,83.11270734339256,2171,82.74076109663092,1072,83.53585063996886,83.56299597757591,25.932114890459015
244.00999999992305,12048,23048,5504,84.76073449348938,3289,83.68341934419183,2181,84.75212821455322,1074,82.89189179524523,84.02204346186991,26.058493578610957
245.00999999992214,12106,23149,5529,84.75116358916817,3304,83.22995155111927,2194,79.19340419835834,1079,84.01891822319497,82.79835939046019,26.156986910873957
246.00999999992123,12199,23228,5569,84.13889732682497,3330,83.89762899903468,2209,84.07050940189497,1091,80.46070228521354,83.14193450324204,26.274419235397676
247.00999999992032,12253,23328,5589,84.74416347004201,3345,84.16314104422383,2224,84.77899681314172,1095,82.69785412080383,84.09603886205285,26.399388288743683
248.00999999991942,12307,23421,5618,82.52672564594819,3358,84.79409842646425,2234,84.13833692091006,1097,84.56726911629036,84.00660752740322,26.50927885230384
249.0099999999185,12357,23525,5639,81.0117754912565,3372,83.1106335635758,2240,83.31676243917468,1106,81.76689306433391,82.30151613958523,26.642298405942757
250.0099999999176,12421,23620,5665,83.92225116465814,3394,83.7931666716188,2250,84.52510634231713,1112,83.40824248718572,83.91219166644495,26.792613886528294
251.0099999999167,12484,23724,5697,84.62807083101653,3408,83.10488541701619,2262,84.67001320495392,1117,80.20410953226983,83.15176974631412,26.903625021067008
252.00999999991578,12557,23809,5729,81.57689149254419,3427,83.86618590747881,2276,83.2884358457398,1125,80.97402916818095,82.42638560348594,27.01798269561046
253.00999999991487,12636,23887,5764,83.90601143001491,3449,83.34450228144357,2292,84.49362785570027,1131,84.92279163612477,84.16673330082088,27.10105287393921
254.00999999991396,12700,23976,5795,84.55133930954358,3468,82.58605372724693,2301,83.77884115557677,1136,84.81276628887016,83.93225012030936,27.174029863187453
255.00999999991305,12772,24058,5831,84.86211508259511,3485,84.82896570921848,2313,84.42356886846753,1143,84.94959163616767,84.7660603241122,27.276126028754607
256.00999999991217,12836,24167,5857,84.87825611770253,3502,84.3415514331356,2328,82.98273222904278,1149,83.3043407049957,83.87672012121915,27.379549799303742
257.00999999991126,12888,24260,5882,84.39606628466377,3520,84.55904768811637,2336,84.46084361538483,1150,83.68803826614878,84.27599896357845,27.569045342117377
258.00999999991035,12941,24360,5909,83.63893817358687,3529,82.35035314415126,2344,84.10832728173982,1159,82.82762930758672,83.23131197676616,27.69643555007236
259.00999999990944,12997,24464,5935,84.12679991664263,3543,82.38429911602813,2356,81.68844366290143,1163,83.42016198081659,82.9049261690972,27.845267331579347
260.00999999990853,13057,24563,5962,84.1516713463077,3563,83.87343062070337,2365,84.04380512115611,1167,82.11045065934837,83.54483943687889,27.942568497323315
261.0099999999076,13116,24657,5986,84.6873869640555,3579,84.02461598643882,2376,82.27233076968068,1175,81.22640305324079,83.05268419335394,28.04541550065896
262.0099999999067,13178,24745,6015,83.69732147954905,3598,84.94458011845438,2386,83.48904394545809,1179,82.42716283394152,83.63952709435077,28.17116427560085
263.0099999999058,13245,24837,6046,82.62417086836419,3613,83.74633656543031,2401,84.31553620673705,1185,83.93151210350771,83.65438893600981,28.23229939202559
264.0099999999049,13307,24931,6077,84.29264344225906,3627,83.22563252389085,2410,84.92724666713671,1193,84.31674267368594,84.19056632674314,28.34801171231538
265.009999999904,13375,25024,6108,84.17177400861382,3652,83.97230280101036,2420,84.29547912346641,1195,83.79880598259362,84.05959047892105,28.45243885868487
266.0099999999031,13405,25139,6118,83.37770740808892,3660,82.10880035465357,2426,83.10759145268203,1201,83.90041462197843,83.12362845935074,28.61602728826619
267.00999999990216,13460,25232,6144,83.4414720198634,3671,83.64556352176548,2440,84.11905114287372,1205,84.65001124485578,83.9640244823396,28.72353004120636
268.00999999990125,13515,25327,6170,84.882672342959,3685,82.15821971636976,2448,83.64450557660972,1212,84.18285087932716,83.71706212881641,28.82777075846781
269.00999999990034,13592,25407,6205,84.31421751057984,3706,83.59927934601727,2462,84.99021365519964,1219,84.2572045747547,84.29022877163786,28.911367339698128
270.00999999989943,13637,25518,6223,83.25143837727741,3721,84.09435967137344,2469,83.90590147553604,1224,82.2622969868797,83.37849912776664,29.025922877956926
271.0099999998985,13721,25600,6261,83.5228544859132,3745,83.43566949385635,2486,78.22240371181816,1229,82.91065910636635,82.02289669948851,29.126782812488305
272.0099999998976,13778,25699,6285,84.97844327861146,3760,80.20063465288686,2496,84.27388441561953,1237,83.66534303528371,83.27957634560039,29.224593953060268
273.0099999998967,13833,25807,6313,84.95382908041042,3772,79.91455919299011,2506,83.68846122123152,1242,84.67239604195152,83.30731138414589,29.363316929503227
274.0099999998958,13885,25907,6337,82.16650247988079,3785,84.15580558717386,2516,81.37840500296174,1247,82.59702830729563,82.57443534432801,29.50830972322861
275.0099999998949,13957,26001,6366,84.51556313126464,3808,84.77716439188886,2529,84.3158366810215,1254,83.6015849314808,84.30253728391395,29.646802430663353
276.009999999894,14021,26086,6398,82.60783578213778,3823,81.59527434287071,2543,83.45273462817951,1257,84.4863631389275,83.03555197302887,29.765340412469246
277.00999999989307,14072,26186,6419,81.95118508987457,3840,83.36532409441358,2548,84.39187122527831,1265,82.37276177548472,83.0202855462628,29.89640418542989
278.00999999989216,14139,26282,6452,84.53164772845187,3854,84.89115110960915,2562,82.87973679405081,1271,84.02350227305114,84.08150947629075,30.023284757615922
279.00999999989125,14203,26377,6477,84.94325615562562,3873,84.5974571580006,2577,83.01298403386077,1276,83.41239888341528,83.99152405772557,30.170727148639184
280.00999999989034,14255,26482,6502,83.57454391189478,3892,83.67926295355099,2581,84.99889682306181,1280,82.48100809522522,83.6834279459332,30.279625028307915
281.00999999988943,14313,26578,6532,84.83353056940354,3907,84.75682383079233,2590,83.53142825632136,1284,84.30079513736992,84.35564444847179,30.422224772354735
282.0099999998885,14394,26664,6568,84.62778684515968,3930,84.47223347093941,2605,83.43013773128635,1291,81.40220372987312,83.48309044431464,30.542712271213585
283.0099999998876,14463,26753,6598,83.37041718281289,3947,82.55629479995606,2621,84.32220459357667,1297,82.66422909098857,83.22828641683355,30.62361828578607
284.0099999998867,14529,26834,6629,81.9712142717599,3968,84.70210057414133,2630,84.4242792078787,1302,84.59753342105184,83.92378186870795,30.69751583810206
285.0099999998858,14576,26939,6649,78.02720366741539,3982,81.88955570059537,2640,84.88631607336639,1305,82.73160288318508,81.88366958114055,30.80949626933535
286.0099999998849,14630,27030,6674,84.89212410641049,3992,84.96304565979354,2652,84.25181584363892,1312,83.52275462322768,84.40743505826765,30.94347280797704
287.009999999884,14683,27128,6701,83.86011425011368,4008,82.93856088494216,2659,84.18044168423079,1315,83.30193767110535,83.57026362259799,31.033660424639283
288.00999999988306,14736,27237,6723,83.80641718256256,4017,84.22916024294646,2675,84.36506087106477,1321,84.21147070653,84.15302725077595,31.119825237713744
289.00999999988215,14807,27329,6755,82.29993614862678,4037,83.54729141826871,2686,84.88956528426571,1329,84.97729506506687,83.92852197905702,31.234983716916236
290.00999999988125,14876,27422,6783,83.70759906935797,4062,83.84120290698577,2699,84.01360334437528,1332,82.3062533315584,83.46716466306935,31.376851068470486
