Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
753.0099999994602,18403,73212,4798,82.03100242838192,4980,77.27369606755536,4534,83.47731156050511,4091,83.34901970393277,81.53275744009379,129.12629623547798
754.0099999994593,18309,73300,4776,82.99019900834267,4958,83.27465872605322,4503,83.57127917008592,4072,80.45152483145992,82.57191543398542,129.34807585254825
755.0099999994584,18207,73405,4746,82.29318856718527,4930,83.86328205844985,4482,81.3075470024007,4049,80.52238306861466,81.99660017416262,129.61238294382886
756.0099999994575,18107,73504,4728,82.144026858708,4900,81.61459245665296,4456,84.32702742389445,4023,82.90300852345136,82.74716381567669,129.86128346745386
757.0099999994566,18009,73608,4701,83.47815784416719,4878,84.00952873921293,4434,84.0108487997501,3996,80.78209346128358,83.07015721110345,130.12057452982964
758.0099999994557,17897,73708,4670,81.48922339879853,4852,82.91857317901813,4400,84.89917846119727,3975,81.34161187573137,82.66214672868632,130.37199503434732
759.0099999994547,17786,73826,4647,83.55671198557916,4820,84.65055404959281,4368,81.59368752640319,3951,82.00821182664934,82.95229134705613,130.6666140653921
760.0099999994538,17693,73918,4622,82.33232438946081,4799,81.67161686109905,4342,82.8560128102364,3930,80.29407035769094,81.7885061046218,130.89626775604876
761.0099999994529,17574,74034,4591,79.2495336046922,4772,79.79610334781883,4313,81.91209339151699,3898,80.48790318566408,80.36140838242302,131.18322446432154
762.009999999452,17478,74140,4570,83.82320046058425,4749,81.86673777653192,4286,81.69611100910699,3873,81.29068887361868,82.16918452996046,131.4444116535143
763.0099999994511,17375,74235,4541,83.4344082810461,4718,82.33599386575082,4270,84.8254214725062,3846,82.56157103623413,83.28934866388431,131.6795409172429
764.0099999994502,17277,74336,4521,81.89919167706388,4693,80.1417488488099,4245,83.667951672415,3818,84.09473635655004,82.45090713870971,131.9283126613148
765.0099999994493,17164,74442,4487,84.42386369239672,4666,84.90735995861996,4217,84.67836277338208,3794,80.62085558254563,83.6576105017361,132.19042381977198
766.0099999994484,17064,74540,4471,83.69426279347925,4635,83.69606758563303,4187,82.45763594266913,3771,80.78086507084873,82.65720784815754,132.42955513806598
767.0099999994475,16953,74656,4439,83.81752372767161,4604,83.10778638224059,4157,79.89663272945945,3753,84.8791333571031,82.9252690491187,132.7163240729667
768.0099999994466,16865,74745,4419,82.42508828332268,4583,84.57703738341851,4141,83.85750896041314,3722,82.0400634055049,83.2249245081648,132.932106227726
769.0099999994457,16761,74846,4394,82.75632314679171,4562,84.66124031005776,4109,83.47220764753664,3696,83.44228799676537,83.58301477528786,133.17719397150614
770.0099999994447,16644,74963,4369,81.84829957211873,4531,84.68694426068838,4082,83.83934527297214,3662,83.67910204520146,83.51342278774518,133.45871429893836
771.0099999994438,16521,75080,4328,81.83263618261796,4503,81.590850714006,4056,80.92164206990277,3634,81.94822456687703,81.57333838335094,133.74418047404478
772.0099999994429,16415,75186,4300,83.82681084702523,4479,84.37766497267107,4029,83.50477489733596,3607,78.77101475372712,82.62006636768984,133.99923097373517
773.009999999442,16315,75292,4271,83.6972794875434,4457,82.01090757063656,4002,82.38367193983612,3585,84.90534871300939,83.24930192775636,134.2549957497639
774.0099999994411,16200,75410,4239,84.98377753701178,4431,83.67838446030926,3972,74.05130765061678,3558,83.0898061437257,81.45081894791588,134.53810728008474
775.0099999994402,16101,75509,4219,84.47019526266567,4406,80.91658190676668,3944,77.64755745103977,3532,83.967772707808,81.75052683207002,134.77511303276648
776.0099999994393,15989,75620,4192,83.98901434601915,4378,81.0892956454253,3913,84.78821617047998,3506,84.72722874897944,83.64843872772596,135.03969994698667
777.0099999994384,15866,75738,4163,82.38403425265786,4341,83.52306424150134,3882,81.72729689093899,3480,83.57183066899393,82.80155651352302,135.32361905504632
778.0099999994375,15761,75851,4138,83.41103022061581,4315,76.14463486637598,3851,83.10355382048003,3457,81.31737156596712,80.99414761835973,135.59325440654794
779.0099999994366,15666,75940,4110,83.5894611071783,4289,82.31361959787525,3833,83.40686294434747,3434,84.88256864567413,83.54812807376878,135.8060848036745
780.0099999994356,15574,76046,4087,82.72482096677736,4262,82.54812344717423,3812,83.40915393865187,3413,81.34984510910252,82.50798586542649,136.05804013348515
781.0099999994347,15465,76144,4061,83.49447869788061,4238,83.03744702927408,3780,81.08139876029428,3386,81.74204602411166,82.33884262789016,136.2885863625628
782.0099999994338,15364,76254,4039,84.17298126988176,4216,84.78634019014392,3753,69.2584204989767,3356,82.38597156519972,80.15092838105053,136.54538070122157
783.0099999994329,15257,76346,4009,83.71799843884399,4187,84.91281300359582,3731,84.40614216581528,3330,82.82609497348389,83.96576214543475,136.76327220798632
784.009999999432,15160,76454,3990,79.65028918757088,4158,84.31421292763073,3706,82.17035204333766,3306,84.72955537761888,82.71610238403954,137.01790422987543
785.0099999994311,15070,76548,3960,84.91432598768762,4136,79.45207988277528,3687,83.60339409727383,3287,81.92906766185686,82.4747169073984,137.24031888476335
786.0099999994302,14958,76645,3942,82.14884072101503,4104,82.84703679503883,3655,84.7873301104743,3257,82.09470143650688,82.96947726575877,137.46619153227002
787.0099999994293,14846,76764,3920,82.8884302662083,4070,83.22063249189245,3629,84.16936334642534,3227,83.16624892953443,83.36116875851513,137.7449727735762
788.0099999994284,14737,76874,3892,82.5611697427384,4043,81.07484473490379,3601,83.02536462602833,3201,83.43751846334611,82.52472439175416,138.0021691337874
789.0099999994275,14637,76972,3866,82.46514482124229,4019,82.56844225339793,3574,81.39761060370856,3178,83.48512004027975,82.47907942965713,138.23065049616412
790.0099999994266,14519,77086,3841,82.7616631151716,3990,84.54463331371102,3545,84.16645649574691,3143,84.36317334450403,83.95898156728339,138.49381093831187
791.0099999994256,14430,77179,3810,83.8462774266944,3967,83.44542124595019,3525,79.29837859903468,3128,80.92191704733234,81.8779985797529,138.71062154200857
792.0099999994247,14315,77290,3784,84.98415207647528,3931,80.77213301208887,3497,84.74567944413683,3103,84.89261496314467,83.8486448739614,138.97027687916477
793.0099999994238,14205,77402,3754,81.21846307199692,3902,83.69686915662612,3470,81.52926889533435,3079,84.2818455459967,82.68161166748853,139.22860856296495
794.0099999994229,14100,77508,3724,83.90147630865754,3880,84.39705024720467,3445,84.4736962360222,3051,82.92457714002944,83.92419998297846,139.47242362066604
795.009999999422,13998,77609,3697,82.71303566951889,3853,82.00490849860225,3421,84.25303105668725,3027,81.36284009159813,82.58345382910163,139.7039568863219
796.0099999994211,13895,77712,3676,83.50054725736038,3826,83.87853732712853,3394,83.39963756964157,2999,82.30077473895993,83.26987422327261,139.93960881190196
797.0099999994202,13795,77810,3650,83.34136236734379,3803,81.94043442924881,3366,82.90248384390603,2976,83.34678509923812,82.88276643493418,140.16442423840763
798.0099999994193,13684,77919,3627,84.89351738269147,3776,83.51670155485522,3332,83.80852583042231,2949,80.61548312362878,83.20855697289944,140.41193136449994
799.0099999994184,13579,78030,3604,84.34071450829084,3745,84.83751593982917,3303,82.01120343591813,2927,82.89474583079237,83.52104492870762,140.66530539523822
800.0099999994175,13474,78132,3581,80.95437575356544,3723,81.61688202687331,3278,81.73726118753578,2892,84.0723763565205,82.09522383112376,140.89647929133272
801.0099999994166,13368,78243,3560,81.91355506174355,3695,83.30162941478828,3246,84.70850756665267,2867,79.76619247726056,82.42247113011126,141.14623519024545
802.0099999994156,13250,78356,3527,81.41227210915605,3662,75.00120298393405,3219,81.296584823875,2842,83.93979248762875,80.41246310114846,141.40277706863984
803.0099999994147,13152,78460,3504,76.87959743924895,3637,82.089323807873,3198,83.57335823634445,2813,83.89379578904938,81.60901881812894,141.63654116735034
804.0099999994138,13049,78562,3478,82.27634830056539,3608,82.09225525038929,3179,83.894284139572,2784,84.94403293240896,83.3017301557339,141.86640131348847
805.0099999994129,12945,78662,3454,83.77839007308208,3582,84.8422088785602,3146,84.73198399491162,2763,83.75809032426928,84.27766831770579,142.0908481857854
806.009999999412,12830,78782,3423,82.9673285795421,3555,83.19677351260448,3116,84.65834489357684,2736,83.86878035119742,83.67280683423022,142.3594149677619
807.0099999994111,12730,78881,3404,81.08968125741336,3525,81.89898886872324,3088,84.94476783246287,2713,83.99805048605442,82.98287211116347,142.5801864833127
808.0099999994102,12633,78975,3381,81.42571051545289,3501,83.0258823189166,3068,82.19611250636686,2683,84.17894769515388,82.70666325897255,142.78901373840026
809.0099999994093,12533,79082,3351,80.8787551092855,3476,84.70499818492411,3044,84.99285294371379,2662,82.71346659546992,83.32251820834833,143.02867782795244
810.0099999994084,12413,79193,3314,82.58225897985051,3444,81.18132255042946,3015,76.04564656552628,2640,80.7351138640326,80.13608548995971,143.27614864937686
811.0099999994075,12314,79298,3286,82.03290605457073,3415,80.92953961514343,2992,84.87172295312169,2621,80.0920926040064,81.98156530671056,143.51149322795118
812.0099999994065,12199,79410,3250,84.82694705044315,3391,74.36884776893461,2965,84.08140255132068,2593,82.08055163726877,81.3394372519918,143.75901700025236
813.0099999994056,12092,79524,3224,80.87496316125242,3361,71.22139407366045,2940,83.83849460971825,2567,82.75181168915083,79.67166588344548,144.00981929970834
814.0099999994047,11972,79638,3199,84.55648045561685,3326,73.66723943220559,2914,79.70113643575021,2533,81.25779631510548,79.79566315966953,144.2606897459752
815.0099999994038,11862,79748,3173,83.3503986178645,3300,83.87380424510417,2888,82.39334954784692,2501,82.9032180154249,83.13019260656012,144.49975334792018
816.0099999994029,11759,79852,3148,80.15473106771836,3269,80.22230552265361,2864,80.92388637679232,2478,72.65801076033574,78.48973343187501,144.72721960614527
817.009999999402,11634,79972,3117,84.84502173066724,3234,84.04321217059967,2831,81.08525378412651,2452,83.21823841843673,83.29793152595754,144.98961036350073
818.0099999994011,11553,80057,3098,83.22011241611155,3214,81.21601500726499,2815,84.32933407904993,2426,82.71582828925145,82.87032244791948,145.17391795832788
819.0099999994002,11454,80156,3072,84.77458155226168,3190,84.77746692493096,2789,82.34778489733002,2403,84.9864605154786,84.22157347250031,145.3887906081868
820.0099999993993,11346,80268,3046,81.40929566239458,3169,84.47520732192437,2761,80.16314062649099,2370,81.4679154068447,81.87888975441366,145.6290052074275
821.0099999993984,11254,80364,3026,72.49990618217538,3139,81.77917937465611,2746,81.06509406248671,2343,83.10649909289113,79.61266967805233,145.83814643359918
822.0099999993975,11153,80460,3000,80.86328623902924,3120,84.0910008899056,2714,84.1108939159665,2319,83.36780420187803,83.10824631169484,146.04510042244266
823.0099999993965,11048,80563,2970,84.87002185824818,3089,83.1028612133985,2693,81.12227052569172,2296,81.38892335905045,82.62101923909721,146.2678714793355
824.0099999993956,10949,80660,2941,84.48185012138725,3067,82.65772565252733,2675,81.50229703382035,2266,81.95040050529113,82.64806832825651,146.47652950644283
825.0099999993947,10850,80762,2916,83.22494974757589,3046,84.49651099309895,2652,81.25397065934717,2236,83.62381273864665,83.14981103466717,146.69358250154343
826.0099999993938,10742,80870,2889,84.30751223831552,3010,77.13141292296191,2630,75.94829745462664,2213,84.84327642270098,80.55762475965126,146.92736527747763
827.0099999993929,10636,80976,2867,83.54991159456185,2982,84.86880495415872,2601,84.7041871152437,2186,83.7970532897188,84.22998923842077,147.15376222571606
828.009999999392,10525,81082,2841,84.82862827909952,2952,76.76661737059561,2582,82.71245814905191,2150,81.73969581999998,81.51184990468676,147.3796353073377
829.0099999993911,10428,81173,2819,81.35709026277048,2924,80.04263715841017,2554,84.89896458588177,2131,82.90666921700513,82.3013403060169,147.57449903280065
830.0099999993902,10313,81287,2795,80.66104678723195,2892,83.92794227179476,2526,84.64322524873683,2100,83.77897193326714,83.25279656025768,147.81650534512892
831.0099999993893,10206,81404,2767,83.57337972691842,2867,82.80616901992362,2500,84.98503582077186,2072,82.81588533845681,83.54511747651767,148.0639638100027
832.0099999993884,10102,81510,2734,82.00605187567183,2843,82.93000719910815,2480,81.20807756648401,2045,83.92884037230705,82.51824425339277,148.28787351232276
833.0099999993874,10001,81606,2711,84.01994120800707,2816,81.15254265708182,2457,83.64570572387353,2017,84.4014444380583,83.30490850675518,148.49021701822664
834.0099999993865,9891,81718,2684,84.8155709063177,2786,83.24629177687851,2436,84.77141756761023,1985,84.0939199613499,84.23180005303908,148.7251885752144
835.0099999993856,9786,81826,2654,83.68249326919269,2761,83.8616491663202,2414,82.91079103680056,1957,84.8887435263388,83.83591924966306,148.95244494401945
836.0099999993847,9656,81953,2624,83.21859395573006,2718,83.53830061005411,2389,83.62576151824256,1925,84.85042637173876,83.80827061394137,149.22008346234176
837.0099999993838,9544,82062,2602,83.73466026896446,2685,83.28908106247852,2358,82.2713738879512,1899,84.90605188978698,83.55029177729529,149.4488864515764
838.0099999993829,9437,82169,2572,81.70823068810839,2664,82.65548029705563,2330,82.71940985265493,1871,81.89523473055557,82.24458889209363,149.6703643708604
839.009999999382,9334,82280,2543,84.47475570377702,2641,84.73414612535792,2311,83.45178300561435,1839,82.20244283055722,83.71578191632662,149.9010587018619
840.0099999993811,9232,82384,2522,82.51116845713639,2611,73.07476000223517,2281,83.01866726037794,1818,83.65377482136745,80.56459263527924,150.11682790334493
841.0099999993802,9127,82480,2496,83.32299419275725,2584,81.47153221663325,2255,82.61239147470292,1792,83.68650152061181,82.77335485117631,150.31590555272962
842.0099999993793,9008,82604,2455,84.66584079084937,2555,82.26115877705672,2236,82.15179427702743,1762,81.9526580113762,82.75786296407743,150.5720729019067
843.0099999993784,8915,82700,2430,84.58343834852568,2533,80.46640224200618,2213,80.83192030301397,1739,82.27842680728462,82.0400469252076,150.77013397810245
844.0099999993774,8810,82798,2402,84.09212091696335,2510,81.89310033943131,2191,82.67463045505205,1707,83.80760853857667,83.11686506250585,150.97100847833335
845.0099999993765,8713,82894,2369,84.65851053485008,2482,83.58336384662869,2176,82.41927302847719,1686,80.56102271871403,82.8055425321675,151.16908509649693
846.0099999993756,8604,83008,2350,83.1731319417162,2449,83.46381470685792,2147,81.99152815426552,1658,79.82595931777922,82.11360853015472,151.40318704208008
847.0099999993747,8493,83118,2318,77.13881219524458,2426,84.64517181904074,2117,83.68125827749358,1632,76.66868780225442,80.53348252350833,151.6275985946359
848.0099999993738,8375,83234,2292,84.85012809228411,2401,83.50896663559634,2086,84.35440821226086,1596,84.40759262309729,84.28027389080965,151.86305283885085
849.0099999993729,8273,83344,2264,84.0761347764233,2384,82.6904718627494,2059,82.09116748444693,1566,82.88039609068097,82.93454255357516,152.08475523119694
850.009999999372,8168,83446,2238,82.85159209048577,2353,84.3476194511571,2037,82.30972920267291,1540,82.0181731162408,82.88177846513915,152.29224875954327
851.0099999993711,8057,83554,2211,83.11437127666697,2329,83.59984265592212,2009,84.03950133784332,1508,81.7603289716844,83.1285110605292,152.5092358234054
852.0099999993702,7954,83662,2184,72.322964233556,2305,83.89831938977291,1986,84.07125508288907,1479,82.62753333367019,80.73001800997204,152.72669646899166
853.0099999993693,7860,83752,2160,84.18204669223084,2273,81.99807778665313,1967,83.33851449453459,1460,84.27656874163033,83.44880192876222,152.90995558301597
854.0099999993683,7743,83864,2122,82.82934949286954,2249,82.50850287038737,1945,84.59827832275157,1427,84.15222958711543,83.52209006828097,153.1354378516255
855.0099999993674,7641,83970,2099,82.47067232746204,2222,84.12277701762963,1919,81.18163631138968,1401,81.44396612549264,82.3047629454935,153.34789091328676
856.0099999993665,7545,84065,2077,84.04832511622868,2199,83.76786037738384,1891,84.52701510404518,1378,84.25114542314368,84.14858650520034,153.538979004207
857.0099999993656,7427,84174,2051,84.29585071866822,2168,83.64104360218555,1864,82.60567989893885,1344,82.71446529405995,83.31425987846313,153.75575367677226
858.0099999993647,7307,84302,2020,84.69355434208205,2136,84.03798351298957,1840,83.14583156034371,1311,82.37426225744132,83.56290791821417,154.01172202306697
859.0099999993638,7218,84394,2007,80.5503301373005,2115,84.7585259543779,1813,81.73681633176301,1283,84.74141957294432,82.94677299909644,154.1929954734764
860.0099999993629,7110,84496,1980,84.79065054941294,2088,78.02541724102474,1780,81.63012243060098,1262,81.40919940567169,81.46384740667759,154.39722838937388
861.009999999362,7003,84606,1956,73.43107635505437,2055,82.31358058949728,1760,74.04556509383792,1232,84.65800696054882,78.61205724973459,154.61637661617974
862.0099999993611,6906,84702,1925,80.01220879581109,2032,80.5859087992888,1734,82.24405108769577,1215,83.86033029424033,81.675624744259,154.80770088059873
863.0099999993602,6800,84808,1901,83.8224160683984,2004,84.72349618914544,1709,82.33408357701828,1186,83.29490658304402,83.54372560440153,155.01693884997223
864.0099999993593,6685,84918,1871,81.92777865422163,1974,83.4025935446709,1682,84.0931734372658,1158,84.80463508368564,83.557045179961,155.23437681043376
865.0099999993583,6559,85050,1836,83.89823028121437,1946,82.4691896375482,1655,84.51158160121881,1122,81.4033603561723,83.07059046903842,155.49309182819957
866.0099999993574,6470,85143,1814,83.20626777231885,1924,80.73706943634207,1628,84.94096175051904,1104,82.18597974850161,82.76756967692039,155.67681465285867
867.0099999993565,6390,85224,1789,84.69312518053428,1909,82.1639439202281,1612,83.37274604258116,1080,84.14162195628435,83.59285927490697,155.83413005712384
868.0099999993556,6272,85334,1763,80.47361011050027,1875,80.33746500606996,1578,84.29759021929681,1056,81.56413922454772,81.66820114010369,156.05073464256085
869.0099999993547,6165,85444,1740,82.59585038637076,1849,81.14535079427631,1551,83.47120794982398,1025,82.07804552795662,82.32261366460692,156.2651714571913
870.0099999993538,6071,85540,1722,84.61709083060921,1821,82.08856362386105,1523,82.97739539775266,1005,84.37832658528306,83.5153441093765,156.45295171835662
871.0099999993529,5965,85646,1699,84.90256109836334,1795,82.53138666145728,1495,84.08623210820184,976,82.02145771373245,83.38540939543873,156.65726035060825
872.009999999352,5863,85742,1675,84.4881217347043,1763,83.74961987739728,1474,81.55550996248257,951,84.62713107301481,83.60509566189974,156.84471495869192
873.0099999993511,5748,85858,1649,83.99194169172907,1733,84.6947174184185,1446,83.83714153478277,920,82.2947566130681,83.70463931449962,157.0698584871314
874.0099999993502,5632,85973,1623,82.59621958137508,1709,84.23637048395419,1410,84.68852238808319,890,83.22899044012493,83.68752572338434,157.29143091421832
875.0099999993492,5523,86080,1590,81.56988490808425,1690,84.20057032393842,1383,84.8664138507783,860,84.20384393439622,83.7101782542993,157.49581877309546
876.0099999993483,5428,86184,1567,82.6426183808239,1661,82.69734219355081,1367,82.7071072324886,833,74.29831425213577,80.58634551474977,157.69653079444012
877.0099999993474,5321,86288,1542,84.32852375395476,1633,84.87775362218899,1336,84.34479826415107,810,83.3150260529257,84.21652542330513,157.89725025482102
878.0099999993465,5196,86413,1515,80.80419031337408,1598,83.54453688195602,1307,81.90982801901428,776,84.74158580756335,82.75003525547693,158.13635378922103
879.0099999993456,5082,86533,1476,78.54993655518814,1572,81.59299135668795,1284,84.19792003724088,750,84.51699448690165,82.21446060900465,158.36795395962142
880.0099999993447,4987,86624,1452,82.92952159619009,1553,81.59343044467613,1254,83.87601958379078,728,84.16028853158102,83.1398150390595,158.54018863118642
881.0099999993438,4874,86734,1427,81.87374443765151,1517,83.04973893749043,1224,83.33447817338981,706,83.55830683669177,82.95406709630588,158.75175571272925
882.0099999993429,4784,86830,1403,84.47925679188916,1487,82.65804148688255,1207,82.48834267101955,687,82.2755798072877,82.97530518926973,158.93664597475333
883.009999999342,4672,86936,1373,84.84706429620569,1464,83.05241142018143,1177,82.5556385486184,658,82.0618690590161,83.1292458310054,159.13806604844714
884.0099999993411,4562,87043,1343,81.89132554532632,1435,82.34896962050392,1145,84.91521283987144,639,77.99885414240386,81.78859053702638,159.34233792479316
885.0099999993402,4477,87138,1329,79.45840839303527,1407,82.92688446384275,1132,80.70585772064896,609,83.45218795715441,81.63583463367036,159.52125375826552
886.0099999993392,4370,87240,1297,82.36509471226103,1382,82.94294735471578,1102,83.51464879171462,589,81.92084938070838,82.68588505984995,159.71559032539787
887.0099999993383,4247,87352,1263,84.45367999527599,1350,82.19113409323046,1077,83.12621716292493,557,83.027073195723,83.1995261117886,159.92731179581097
888.0099999993374,4136,87476,1232,75.46984306028486,1324,80.8208676226044,1051,82.43657511161838,529,84.22794813258052,80.73880848177204,160.16162581722583
889.0099999993365,4031,87576,1205,83.32645736464775,1301,83.76805280069273,1024,84.8989540115613,501,84.42397273202155,84.10435922723083,160.3487834565134
890.0099999993356,3940,87672,1187,80.8676160658462,1281,83.92478751076159,1003,83.26128996644084,469,82.39587363363562,82.61239179417106,160.52600054735362
891.0099999993347,3841,87766,1164,83.5890692113316,1255,83.32671207956602,976,81.65348532925665,446,82.26790931707204,82.70929398430658,160.70210297823255
892.0099999993338,3753,87862,1142,83.35776216901101,1227,83.4930078606557,956,82.61643712046086,428,84.82012282183668,83.57183249299106,160.88297170548736
893.0099999993329,3641,87962,1112,83.76662199061175,1203,81.78352904284921,925,84.12786348515502,401,84.12436623780152,83.45059518910438,161.06963359163612
894.009999999332,3523,88084,1082,83.19559737824895,1168,82.65840460617858,900,84.28414701245319,373,81.59217748654548,82.93258162085655,161.29723037086717
895.0099999993311,3392,88218,1049,82.16529820676287,1135,81.77884230949151,865,84.15741931618655,343,82.70384568728596,82.70135137993172,161.5469429140019
896.0099999993301,3301,88309,1027,83.30969093041196,1107,84.12259775292019,843,76.84331213256338,324,81.64145182803061,81.47926316098153,161.71602815100835
897.0099999993292,3205,88406,999,84.34807970635646,1091,83.86929515233537,817,82.22401107899304,298,82.6485217496234,83.27247692182706,161.8952770172541
898.0099999993283,3082,88520,974,84.96969256371824,1051,82.08624283304177,791,84.47490934287502,266,82.04397650106671,83.39370531017543,162.1050422501958
899.0099999993274,2971,88638,949,70.0904839779178,1019,83.89633029896439,766,84.82477738965582,237,82.76837469974008,80.39499159156952,162.3229945394447
900.0099999993265,2877,88730,928,81.94909330380321,992,82.85779439986179,747,83.56109512127777,210,82.89520737797037,82.81579755072829,162.4919673164349
901.0099999993256,2762,88848,896,84.58222218755964,968,84.1664524685543,714,65.90908179456852,184,81.12926099216395,78.9467543607116,162.70835854478705
902.0099999993247,2662,88944,867,84.33565320497624,948,84.91617738886472,691,82.21744177894583,156,84.00955289633748,83.86970631728107,162.88316603691325
903.0099999993238,2549,89058,841,84.4937833427257,925,81.84127119725461,661,84.86553006701835,122,84.29870210577745,83.87482167819402,163.08901277804557
904.0099999993229,2437,89170,805,83.79978656293743,895,84.01987606423239,642,84.73974765252629,95,75.55791446267811,82.02933118559355,163.29367029255522
905.009999999322,2342,89264,788,82.52996809511973,870,84.6461753194126,608,80.28894909273183,76,83.91524394727995,82.84508411363603,163.4658877037453
906.009999999321,2242,89376,762,84.0968484437507,843,76.75603492101615,584,83.01705421651337,53,80.4385011974299,81.07710969467753,163.67014489333923
907.0099999993201,2159,89456,739,82.1498016110377,826,81.28702139573096,560,83.49067133052107,34,82.20287943214868,82.2825934423596,163.81538342858013
908.0099999993192,2049,89555,712,81.71694999617687,795,84.18689057948063,530,84.83892594675376,12,79.52393883680344,82.56667633980368,163.99559968719817
909.0099999993183,1961,89656,691,83.59977686307138,773,84.10854282939373,497,80.25506730891593,0,51.07801379739082,74.76035019969297,164.17990530457533
910.0099999993174,1888,89744,679,82.09721027823944,739,81.08942153436128,470,82.39691085263803,0,2.4069635173873394e-13,61.395885666309745,164.34075726496457
911.0099999993165,1806,89826,645,83.17303065798258,718,82.55199044993242,443,78.74933298286871,0,2.4069635173873394e-13,61.11858852269599,164.49340602928945
912.0099999993156,1714,89916,613,83.44508674467093,694,84.9537210705449,407,77.71585722602369,0,2.4069635173873394e-13,61.52866626030994,164.66080463974072
913.0099999993147,1633,90000,583,83.1988901786136,669,83.94940787491167,381,81.59041050992708,0,2.4069635173873394e-13,62.184677140863144,164.81723711096558
914.0099999993138,1564,90068,565,83.6003563756106,645,80.87696828099092,354,83.33718094365989,0,2.4069635173873394e-13,61.95362640006541,164.94367877589022
915.0099999993129,1478,90152,529,82.01105880187711,619,82.30655078775982,330,83.79939874550186,0,2.4069635173873394e-13,62.029252083784755,165.1000657776517
916.009999999312,1383,90248,493,83.29553966752468,589,84.81548668573325,301,82.82905319547021,0,2.4069635173873394e-13,62.73501988718209,165.278283396716
917.009999999311,1304,90329,459,82.38504856232758,568,81.60511098326015,277,81.43317840360838,0,2.4069635173873394e-13,61.355834487299084,165.42806839427868
918.0099999993101,1222,90406,436,82.06669450247998,535,83.59279767204053,251,84.7956284633918,0,2.4069635173873394e-13,62.61378015947813,165.5709635420965
919.0099999993092,1146,90490,405,83.0762251920398,514,82.39635467852906,227,83.82613922319545,0,2.4069635173873394e-13,62.32467977344114,165.72570836541882
920.0099999993083,1066,90568,377,78.93601424637623,484,83.65994770607291,205,83.49926354625373,0,2.4069635173873394e-13,61.52380637467578,165.86997537747027
921.0099999993074,991,90640,359,83.24981217209648,455,83.16593213027548,177,83.85920276493114,0,2.4069635173873394e-13,62.568736766825836,166.00292166799102
922.0099999993065,913,90714,334,82.09680874629396,429,82.79569083316085,150,81.64840339047586,0,2.4069635173873394e-13,61.635225742482724,166.13907136700712
923.0099999993056,832,90800,302,82.58320714740535,402,84.19617501332272,128,83.89068564305757,0,2.4069635173873394e-13,62.667516950946464,166.29749625535965
924.0099999993047,753,90883,283,81.70468727891776,380,81.47921407462786,90,82.49567234511301,0,2.4069635173873394e-13,61.419893424664714,166.44928996607322
925.0099999993038,682,90954,263,84.12573751134539,353,83.13874249970112,66,81.01936940721686,0,2.4069635173873394e-13,62.0709623545659,166.57944840234197
926.0099999993029,605,91030,239,83.56460026477575,328,80.61572931267031,38,81.42916239364382,0,2.4069635173873394e-13,61.40237299277253,166.7187073490782
927.009999999302,534,91096,211,80.05954425301547,309,84.97183153049939,14,83.27915747367553,0,2.4069635173873394e-13,62.07763331429766,166.83923344588754
928.009999999301,461,91182,188,83.03382943565649,273,83.0876894750932,0,44.934150720219556,0,2.4069635173873394e-13,52.76391740774237,166.99716895863818
929.0099999993001,407,91247,161,84.8421844244926,246,77.49391269386469,0,4.2454928461665986e-13,0,2.4069635173873394e-13,40.584024279589485,167.11702675141677
930.0099999992992,354,91302,136,81.70809111917954,218,83.54760348847496,0,4.2454928461665986e-13,0,2.4069635173873394e-13,41.31392365191379,167.2191311251288
931.0099999992983,303,91348,107,82.06597434452476,196,84.1684518211471,0,4.2454928461665986e-13,0,2.4069635173873394e-13,41.55860654141813,167.3045218284636
932.0099999992974,254,91401,87,75.130358996796,167,83.14614947298143,0,4.2454928461665986e-13,0,2.4069635173873394e-13,39.56912711744452,167.40293246229774
933.0099999992965,201,91452,63,82.67188781373943,138,82.51760756957498,0,4.2454928461665986e-13,0,2.4069635173873394e-13,41.297373845828766,167.49770994605325
934.0099999992956,145,91506,34,84.55171831277622,111,81.44233198744499,0,4.2454928461665986e-13,0,2.4069635173873394e-13,41.498512575055464,167.59794341339855
935.0099999992947,91,91568,5,83.09139974995998,86,83.62320363814125,0,4.2454928461665986e-13,0,2.4069635173873394e-13,41.67865084702547,167.71282467659478
936.0099999992938,63,91618,0,5.53335155473178e-13,63,81.73837033775978,0,4.2454928461665986e-13,0,2.4069635173873394e-13,20.43459258444025,167.8053885697834
937.0099999992929,37,91641,0,5.53335155473178e-13,37,83.0787649013979,0,4.2454928461665986e-13,0,2.4069635173873394e-13,20.76969122534978,167.848385766048
938.009999999292,10,91672,0,5.53335155473178e-13,10,84.42299039769193,0,4.2454928461665986e-13,0,2.4069635173873394e-13,21.10574759942329,167.90631065086828
939.009999999291,0,91692,0,5.53335155473178e-13,0,35.35793136714169,0,4.2454928461665986e-13,0,2.4069635173873394e-13,8.839482841785728,167.94370086797528
