time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
190.00999999997217,13554,4594,4237,94.96394193655577,3520,94.93917795303256,3171,92.97614906433333,2626,96.73343126970367,94.90317505590633,31.758245537659334
191.00999999997126,13624,4619,4261,87.9605014341621,3541,92.45298681889462,3177,91.64455472955692,2645,95.64034063950396,91.9245959055294,31.948584109115977
192.00999999997035,13694,4645,4276,96.28391423443257,3555,96.96231525920781,3199,94.41392669138247,2664,99.70358818911492,96.84093609353445,32.09613778256328
193.00999999996944,13775,4663,4311,98.36619035900983,3570,96.7237670416238,3232,99.62434750835563,2662,96.7135893140434,97.85697355575817,32.04467081278284
194.00999999996853,13849,4685,4337,95.78742548826497,3606,94.94856494688318,3246,95.67494748114053,2660,99.42975212645334,96.46017251068551,32.18214727854987
195.00999999996762,13919,4708,4345,98.32627644920055,3642,95.99266282233225,3260,91.65522656341942,2672,99.82363646425736,96.4494505748024,32.35164613424084
196.0099999999667,13988,4734,4375,99.92746240556049,3665,96.3836451090856,3267,94.50398620591456,2681,98.06028548515059,97.2188448014278,32.61002323616508
197.0099999999658,14055,4762,4401,96.66789193600292,3681,99.33859851774547,3280,94.54114644251435,2693,97.43003467938613,96.99441789391221,32.92690256194982
198.0099999999649,14128,4783,4438,97.68759595012,3694,99.56622295006414,3304,94.85130114158541,2692,95.53678596128859,96.91047650076453,33.03726113318102
199.00999999996398,14204,4809,4478,96.76605071640522,3706,80.2400110910014,3314,90.92570282648113,2706,95.54490381896836,90.86916711321403,33.25972967352972
200.00999999996307,14277,4835,4487,98.51330603254272,3731,97.17434774699078,3324,85.45602395319368,2735,97.21770857805019,94.59034657769433,33.4798117890391
201.00999999996216,14344,4861,4508,97.42838002684753,3749,97.37440080284456,3335,98.9268623964536,2752,99.10468933538473,98.20858314038261,33.77131865871293
202.00999999996125,14413,4887,4538,99.03756070947895,3757,87.06093945949215,3358,90.25378293329501,2760,97.40397459807234,93.43906442508461,33.916290157561534
203.00999999996034,14489,4907,4559,81.2383776736796,3772,96.83568413822152,3398,98.53327696650622,2760,99.69562620945433,94.07574124696542,33.99537599347931
204.00999999995943,14547,4939,4587,97.54599083057929,3788,98.46633604534443,3402,97.62425086989252,2770,92.58989414055812,96.5566179715936,34.13952621988309
205.00999999995852,14613,4966,4620,94.44969972581478,3813,99.07959163872535,3408,97.44563790338468,2772,97.35830906198439,97.0833095824773,33.9907007652039
206.0099999999576,14693,4988,4652,91.53916314454092,3812,90.57117008545801,3444,97.47529184438845,2785,92.33192032932116,92.97938635092714,34.16892943063396
207.0099999999567,14753,5023,4672,98.55401956585614,3831,99.36993695556882,3453,98.0849250676209,2797,92.38945298816056,97.0995836443016,34.29364125024921
208.0099999999558,14829,5043,4707,97.18040998589245,3839,98.65580588757597,3481,97.99248949376859,2802,99.24200722905749,98.26767814907362,34.5549137418206
209.00999999995489,14903,5068,4729,99.25870753657009,3881,96.15083789478479,3483,92.18652545784796,2810,97.19098064502744,96.19676288355757,34.85390292028428
210.00999999995398,14984,5088,4765,96.49583469188606,3915,98.42697722460733,3490,99.46520199084055,2814,92.28559112062827,96.66840125699055,34.933645833333415
211.00999999995307,15057,5110,4786,96.65030000699016,3923,88.17563436635585,3522,88.58543774616442,2826,97.19373915308118,92.6512778181479,35.07221526418788
212.00999999995216,15125,5136,4808,94.49943205925578,3929,97.93055150987085,3544,96.43687289441195,2844,97.70823512610065,96.6437728974098,35.2196631619937
213.00999999995125,15202,5160,4828,95.46617196596954,3953,97.12273863198995,3551,99.24088080106911,2870,97.16651753047672,97.24907723237632,35.45352906976728
214.00999999995034,15275,5182,4857,94.82769641408682,3973,96.52285726157345,3561,98.52055203858195,2884,96.33848232130653,96.55239700888718,35.59159783867209
215.00999999994943,15346,5206,4909,92.87406140481761,3979,98.3198688108985,3574,98.07129698603651,2884,99.6097176930127,97.21873622369134,35.78788513253904
216.00999999994852,15414,5235,4949,87.97396945915462,3987,90.4046169562805,3581,95.91524756602867,2897,92.46781497358543,91.6904122387623,35.98857306590214
217.0099999999476,15486,5257,4976,99.48684978862269,3994,98.65117908894769,3610,99.367486146368,2906,98.95469269625806,99.1150519300491,36.12887007799073
218.0099999999467,15552,5286,4986,97.25421425818013,4012,97.29370533056927,3621,98.02416963788455,2933,96.70455809774111,97.31916183109377,36.400934544078055
219.0099999999458,15628,5308,5015,99.77451906271662,4023,88.00142300692873,3624,98.46230437782225,2966,97.43825240453367,95.91912471300031,36.64743029389525
220.00999999994488,15699,5336,5021,94.72843619940153,4048,86.12727782807004,3630,94.13869705148748,3000,96.30787717005238,92.82557206225286,36.81617691154337
221.00999999994397,15766,5359,5047,96.74429313141087,4053,98.34959724058976,3648,99.45040813719518,3018,98.05452743568279,98.14970648621966,36.87564844187257
222.00999999994306,15828,5386,5068,93.10129856953841,4073,97.12655041520173,3668,97.99640590233861,3019,96.05765916306272,96.07047851253537,37.23440586706169
223.00999999994215,15893,5417,5097,99.42771247899194,4092,95.00047501643883,3679,85.13695464865319,3025,95.75162877488842,93.82919272974308,37.16692449695293
224.00999999994124,15962,5442,5119,99.42356469892016,4097,96.15242414848574,3686,97.97952496400168,3060,89.40419631914109,95.73992753263717,37.10420249908009
225.00999999994033,16038,5465,5155,91.93058210695136,4117,97.15409330646848,3689,98.69921314636497,3077,96.89876062386504,96.17066229591246,37.05622689844349
226.00999999993942,16103,5494,5179,94.57261650230822,4129,98.57415862755767,3709,95.17106589088525,3086,94.23048162760522,95.63708066208909,37.22297233345342
227.00999999993851,16173,5521,5209,98.57398964507762,4154,93.59354291385782,3711,93.83397671998944,3099,93.01134068047621,94.75321248985027,37.36838797319191
228.0099999999376,16241,5543,5225,98.51543212779599,4189,99.01525649366775,3717,97.7267609508612,3110,99.28717038872203,98.63615499026174,37.43644596788601
229.0099999999367,16306,5576,5240,94.9712623644809,4197,98.585817556651,3739,94.66412031639352,3130,91.40818331790597,94.90734588885785,37.57569225250924
230.0099999999358,16387,5595,5266,94.55888967929081,4210,95.75429663776315,3743,98.9341757524127,3168,98.43670604026013,96.9210170274317,37.66422162645061
231.00999999993488,16453,5627,5282,96.7435160115134,4250,95.27186536409495,3753,97.24078922205567,3168,97.82913254246347,96.77132578503188,37.80979385107349
232.00999999993397,16530,5646,5284,99.93234663495537,4280,95.5884348581677,3772,99.14660941946596,3194,98.26853285204585,98.23398094115872,38.007136025503
233.00999999993306,16598,5676,5285,98.85610074784377,4309,99.53639344717205,3776,94.15928225583266,3228,99.36400899173202,97.97894636064512,38.27497004932859
234.00999999993215,16679,5690,5315,97.29462605810355,4336,95.83131472247617,3784,99.38387978022367,3244,94.75119394380218,96.81525362615139,38.43306502636003
235.00999999993124,16748,5717,5347,93.8203326850514,4355,97.81401501480741,3795,99.97257100558141,3251,99.82581626266959,97.85818374202745,38.72010669931567
236.00999999993033,16816,5743,5351,98.0864609332605,4382,87.43289913102767,3829,91.01815557148724,3254,98.594238291365,93.7829384817851,39.12275117534156
237.00999999992942,16895,5762,5371,94.85143865974234,4415,98.91973515678109,3852,97.35226502731227,3257,98.50904209404568,97.40812023447035,39.173996876082306
238.0099999999285,16963,5786,5389,94.84822991374422,4434,94.39334870155747,3876,99.59086870106235,3264,99.79912351473425,97.15789270777458,39.19112167300136
239.0099999999276,17033,5811,5399,98.50967578229834,4456,89.48351897567264,3898,89.21294075336897,3280,95.15438445024868,93.09012999039716,39.34756840474707
240.0099999999267,17107,5833,5419,91.84923880578715,4469,98.57947395871938,3911,99.50021668576086,3308,96.05867227732028,96.49690043189692,39.344820846902955
241.00999999992578,17184,5855,5449,96.91278275760767,4472,98.79133715170772,3925,98.55922929459396,3338,96.59197937993605,97.71383214596135,39.414618274976
242.00999999992487,17248,5881,5495,92.03711468156195,4476,97.91886725090572,3935,95.56522991961614,3342,99.44865995086127,96.24246795073627,39.56481890834617
243.00999999992396,17329,5897,5521,97.3055271202293,4498,99.26667890084643,3966,91.83598759184082,3344,92.54983158387104,95.2395062991969,39.710481600811136
244.00999999992305,17392,5922,5537,98.89109206826741,4523,96.73079696662572,3981,96.40334801481188,3351,90.82183405140813,95.71176777527829,40.087083755485
245.00999999992214,17468,5945,5560,98.35436247399349,4546,99.47459015513958,4011,98.41905077406983,3351,99.1506224548301,98.84965646450826,40.25806896551412
246.00999999992123,17538,5968,5575,92.58274316319913,4566,97.54857807996333,4033,97.77045793283864,3364,98.73679105139051,96.6596425568479,40.46532004021124
247.00999999992032,17601,5994,5586,99.30439597600447,4588,96.12159692131006,4046,99.89138706311167,3381,91.91478383226077,96.80804094817174,40.651810143473455
248.00999999991942,17669,6023,5606,95.85457838507456,4603,99.85315866688529,4056,93.07584340083156,3404,97.87216238998236,96.66393571069344,40.817971110738675
249.0099999999185,17747,6044,5633,98.88403408692426,4618,98.75718143669847,4069,98.54728585318881,3427,92.58952087569182,97.19450556312584,40.85754136333201
250.0099999999176,17816,6075,5644,96.60495515927404,4631,99.61621623362711,4085,99.72110486921129,3456,96.44431213763933,98.09664709993794,40.938689711930536
251.0099999999167,17899,6092,5648,97.51180380453457,4678,98.54812485207107,4115,97.96807495305937,3458,98.08078185539995,98.02719636626624,41.04159225213025
252.00999999991578,17969,6118,5667,95.66775537546907,4701,99.41529021109871,4126,90.66371601100323,3475,96.70934098391281,95.61402564537096,41.23023537103247
253.00999999991487,18041,6138,5691,95.77400697907832,4716,93.12616624633554,4140,98.77033544496999,3494,95.79567872055712,95.86654684773524,41.46057673508892
254.00999999991396,18117,6161,5723,99.6761062538843,4741,95.41716397056922,4147,93.70869038656647,3506,99.57889853999711,97.09521478775427,41.52369745170837
255.00999999991305,18190,6184,5736,97.1485836850259,4788,95.21993994438346,4158,98.69527041450013,3508,92.47740849338024,95.88530063432243,41.66059831823651
256.00999999991217,18257,6212,5755,95.75717429551797,4814,92.78377074593008,4171,96.78561741979111,3517,97.26012663556216,95.64667227420033,42.01539439793517
257.00999999991126,18332,6236,5772,93.22285465261834,4819,97.37404336800725,4212,99.44978159309181,3529,93.32704525516922,95.84343121722165,41.96315266195847
258.00999999991035,18410,6255,5775,98.24603081256468,4866,92.35209929304116,4218,93.20681349301283,3551,98.00821518870907,95.45328969683194,42.160984812145834
259.00999999990944,18475,6284,5781,99.81497895280336,4892,88.2769208301152,4236,98.36246053474262,3566,92.3274940169388,94.69546358365,42.29232336091206
260.00999999990853,18546,6307,5810,96.50535584078514,4911,95.42243855537792,4250,97.73430735066991,3575,99.86043602192112,97.38063444218852,42.50102267321555
261.0099999999076,18618,6328,5825,93.76447435144935,4952,93.27828963201841,4259,95.93701094641038,3582,99.47069399981113,95.61261723242232,42.649181415924424
262.0099999999067,18682,6356,5831,98.71788264937325,4982,95.9176624990128,4274,99.30959346906586,3595,95.21304639023961,97.28954625192289,42.824669603519325
263.0099999999058,18752,6378,5850,98.36597928792565,4996,96.73725882720015,4289,96.5568539423738,3617,97.46859467353156,97.28217168275779,43.075523675128224
264.0099999999049,18823,6402,5869,99.5112140975381,5009,99.07568916203823,4321,93.5215244857706,3624,95.21006900822405,96.82962418839274,43.24065292095704
265.009999999904,18892,6427,5911,98.58720411891682,5020,91.9305205995898,4331,99.88629316015523,3630,97.83929712358466,97.06082875056163,43.29018671230222
266.0099999999031,18964,6451,5925,95.22029892975351,5034,98.32283741417854,4339,99.58996518022718,3666,97.34443410890952,97.6193839082672,43.419663618038385
267.00999999990216,19031,6478,5935,84.76552509310518,5061,97.60895666352438,4356,96.09353671095938,3679,98.53378693221849,94.25045134995186,43.636653288046396
268.00999999990125,19108,6497,5953,96.09086138208659,5094,98.8729852338977,4373,87.18315880529768,3688,99.41404560468477,95.39026275649168,43.65401877789197
269.00999999990034,19180,6524,5987,97.73097224139156,5103,99.64205953929013,4395,89.39771933308386,3695,98.35616273599024,96.28172846243895,43.80037093806917
270.00999999989943,19250,6551,5999,94.60341438763336,5112,99.93277603911719,4428,98.14553341347023,3711,96.71707411230845,97.3496994881323,43.837760647223725
271.0099999998985,19327,6571,6035,99.4699332211821,5144,98.19837323340835,4434,96.76797380680476,3714,98.72998223396496,98.29156562384004,43.99422614517757
272.0099999998976,19392,6596,6045,99.34416105409333,5153,91.94723534581672,4467,99.23442661183098,3727,97.14254804130934,96.91709276326259,44.298841722249925
273.0099999998967,19461,6623,6066,89.58156222559161,5176,99.78885042662046,4486,99.50402609421121,3733,96.8467264313727,96.43029129444899,44.1912456590609
274.0099999998958,19525,6651,6082,97.9511840915689,5188,98.7638710611287,4517,94.14420500483284,3738,98.12163647449997,97.2452241580076,44.33267628927369
275.0099999998949,19598,6671,6110,98.87482763393031,5217,94.08136502532018,4525,97.45792286010436,3746,92.49389651474615,95.72700300852526,44.417016938983465
276.009999999894,19663,6702,6118,99.37453105432218,5231,99.95225929127184,4532,99.20791244038254,3782,92.77486620237913,97.82739224708892,44.465467024762454
277.00999999989307,19735,6725,6125,88.23450353210887,5264,96.24020767710948,4551,95.26228885210301,3795,98.60136544815725,94.58459137736966,44.531421561331946
278.00999999989216,19808,6749,6153,91.87148329309824,5292,99.28559352504047,4555,93.50163667431006,3808,98.68284653542165,95.8353900069676,44.626663209357915
279.00999999989125,19881,6776,6163,93.1847600146554,5317,94.22751336133784,4570,89.49187415543234,3831,95.1771929411178,93.02033511813585,44.738231995270915
280.00999999989034,19957,6800,6170,97.0819735151303,5352,95.23757261547213,4599,91.67027226350675,3836,96.28064807551968,95.06761661740721,44.832789705875726
281.00999999988943,20031,6819,6191,96.81702980512593,5379,89.29590177707387,4612,97.70430199982916,3849,99.69157137892937,95.87720124023957,45.03304736764246
282.0099999998885,20104,6842,6207,95.55750735616706,5409,95.14018988475709,4636,91.75069618103393,3852,96.56570526489898,94.75352467171427,45.063044431445974
283.0099999998876,20168,6871,6222,95.41970297838841,5424,99.93005402035509,4651,94.87604758871579,3871,88.92304824661478,94.78721320851852,45.270513753449585
284.0099999998867,20244,6887,6253,96.73536113047022,5444,96.3023652756829,4663,97.33972880028108,3884,92.82325612260998,95.80017783226104,45.274611587041065
285.0099999998858,20315,6912,6258,94.80575290260127,5472,96.1129525178075,4690,98.16615481620542,3895,84.75427177848135,93.45978300377388,45.36492766202995
286.0099999998849,20386,6933,6283,85.97816171527393,5487,99.93983315133367,4710,98.14639841154262,3906,93.18460866054886,94.31225048467476,45.51817106590943
287.009999999884,20455,6958,6302,96.76257089441054,5501,93.64627890830461,4725,99.07363849675951,3927,97.84255523862943,96.83126088452602,45.71854124747757
288.00999999988306,20524,6984,6312,97.13587173689592,5514,95.86596720336556,4750,94.42608979087545,3948,91.22342201567432,94.66283768670282,46.02162371133267
