time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
193.00999999996944,11234,4121,5461,86.32300153296981,3060,99.89988238194917,1914,95.3581191435062,799,99.44026008426138,95.25531578567164,40.82537005581368
194.00999999996853,11301,4139,5494,97.69034920953209,3080,94.91563378006859,1927,89.29260214285286,800,90.2735337838374,93.04302972907273,41.119202705969506
195.00999999996762,11362,4155,5521,97.20677608688378,3095,98.87081224540512,1940,87.24164746739446,806,95.93618964937686,94.81385636226506,41.3700842358622
196.0099999999667,11420,4176,5549,88.63449785085713,3114,99.24170924824418,1949,97.76900699549176,808,95.20623583819115,95.21286248319606,41.48880028735803
197.0099999999658,11479,4198,5581,86.94480589775222,3128,91.57767443278502,1959,94.84850270513019,811,86.3269348726472,89.92447947707865,41.77339447356044
198.0099999999649,11532,4219,5603,92.55640902604566,3141,95.86828586184815,1973,93.75663850499149,815,98.17310738818966,95.08861019526874,41.858739037688174
199.00999999996398,11588,4246,5635,92.06648230582283,3151,92.84084743721581,1985,99.52299687449587,817,96.33719725759974,95.19188096878356,41.96535798398636
200.00999999996307,11654,4265,5669,92.97303759057601,3174,85.58761069129899,1991,97.58822557609003,820,98.90797983257252,93.76421342263438,42.144114888629716
201.00999999996216,11718,4282,5701,98.80936863965367,3191,97.57291245430972,2004,91.72358080179676,822,98.10131137247788,96.5517933170595,42.2710952825795
202.00999999996125,11781,4302,5727,99.1159692701734,3212,99.17919461329623,2014,93.04826591995847,828,97.6489734833989,97.24810082170674,42.46267549976873
203.00999999996034,11843,4321,5758,98.15989656788858,3232,99.97627785341498,2022,99.8480828031487,831,89.41894849759754,96.85080143051245,42.63969220088051
204.00999999995943,11892,4344,5780,99.80538975005186,3248,94.21817871592098,2031,96.02361653799953,833,96.66568233071723,96.6782168336724,42.922249079190635
205.00999999995852,11956,4362,5815,99.8966421928148,3262,99.03772899294236,2041,95.58289315443206,838,96.62669578101104,97.78599003030007,43.14619440623652
206.0099999999576,12023,4383,5846,99.20063535664426,3281,98.54322418941014,2053,96.55133572516131,843,99.24052510000945,98.38393009280628,43.314421629021965
207.0099999999567,12090,4401,5879,98.24217554511544,3299,98.2050126899499,2064,95.4977253045015,848,98.50222470164022,97.61178456030177,43.52175869120719
208.0099999999558,12148,4426,5911,96.2584373770109,3317,98.4168970624025,2070,95.94657534856404,850,96.9851952950737,96.90177627076278,43.56572751920527
209.00999999995489,12225,4441,5946,94.00360371761047,3338,91.5897879857778,2084,95.94657534856404,857,98.1333035912995,94.91831766081296,43.68410718306737
210.00999999995398,12278,4465,5974,95.19639059217171,3352,96.01952797451327,2092,96.6049679891591,860,99.36039172642137,96.79531957056636,43.96337961926127
211.00999999995307,12334,4487,6002,85.97716645913616,3368,89.73534162325038,2100,97.14601893401273,864,96.08377000122766,92.23557425440673,44.24081568977066
212.00999999995216,12391,4504,6026,94.48554549315827,3388,91.06128683559336,2111,92.25097135775131,866,89.00590274797707,91.70092660862001,44.53285746003562
213.00999999995125,12445,4530,6053,99.7396955660412,3402,89.98366717811005,2122,97.68750903181852,868,97.6405290793534,96.2628502138308,44.6859558498896
214.00999999995034,12509,4554,6085,96.02699830148211,3418,91.09454393246885,2133,94.17458918563271,873,93.11698048280245,93.60327797559653,44.751071585419304
215.00999999994943,12567,4579,6112,98.28583928903218,3437,92.96660988793347,2143,89.40182443570062,875,99.72300940485155,95.09432075437945,44.973553177549434
216.00999999994852,12630,4600,6141,85.18765240285788,3456,95.80849707783622,2152,97.38726746789793,881,93.3235196501104,92.92673414967561,45.3071499999996
217.0099999999476,12677,4622,6163,97.61546926617346,3470,98.20650489781293,2160,91.41508970864155,884,90.57050833466492,94.45189305182322,45.48202726092549
218.0099999999467,12740,4639,6191,96.05089275243498,3488,96.70692382269362,2172,87.27287586303561,889,98.48671207876136,94.6293511292314,45.7301530502257
219.0099999999458,12803,4661,6221,97.95291555901636,3506,89.2516720871029,2182,87.28465948846383,894,93.66895216105371,92.0395498239092,45.88679038832794
220.00999999994488,12864,4684,6249,97.87627037872728,3524,95.78125869254524,2194,91.76022842142676,897,98.8128611120292,96.05765465118212,46.08029035012722
221.00999999994397,12928,4703,6279,90.00707531295448,3541,98.88386474078085,2205,94.52462025972564,903,90.40806522408252,93.45590638438587,46.34503083138322
222.00999999994306,12982,4726,6306,94.52144375225873,3555,86.74732547415955,2214,98.7298866463365,907,91.28873767778977,92.82184838763614,46.63414938637208
223.00999999994215,13045,4748,6337,88.09700312937271,3572,98.9881242277215,2225,93.18982233370735,911,91.59771940990429,92.96816727517646,46.80756529064741
224.00999999994124,13102,4770,6365,96.51968003389585,3592,98.90954191894781,2233,92.63959076253659,912,98.74211848641771,96.7027328004495,46.88181132075334
225.00999999994033,13155,4791,6389,98.24437520850046,3605,94.42783649899688,2246,99.16438826487007,915,99.1900511362957,97.75666277716577,47.07663953245519
226.00999999993942,13214,4811,6419,95.46531772738663,3620,98.55478693055184,2257,99.09072488899939,918,99.28797677338935,98.0997015800818,47.20942839326382
227.00999999993851,13276,4836,6450,99.45128101562847,3639,97.77735868097119,2263,97.24080732617884,924,96.06656164836512,97.63400216778591,47.49136269644157
228.0099999999376,13337,4853,6477,95.25412528558957,3661,97.217988236546,2272,97.22890747296984,927,94.9805738210633,96.17039870404219,47.652654028434135
229.0099999999367,13395,4880,6506,95.82162563307087,3676,96.84732175538765,2285,97.36700662836348,928,97.57274828419105,96.90217557525327,47.98560450819463
230.0099999999358,13460,4902,6539,95.59730246975468,3695,97.76523997650061,2294,98.66307155367248,932,88.51339044633747,95.13475111156632,48.200397796815395
231.00999999993488,13524,4924,6573,97.10149836343788,3708,94.1176697558297,2306,98.11887789997425,937,93.7524328018483,95.77261970527253,48.55237814784486
232.00999999993397,13583,4945,6608,89.93692750552117,3721,99.05109896127578,2315,85.47373456127534,939,95.88211511006723,92.58596903453488,48.89876440849082
233.00999999993306,13645,4969,6636,89.78289863220402,3737,99.07055126504872,2329,98.5901215650874,943,92.00784056733715,94.86285300741932,49.22105252565629
234.00999999993215,13703,4986,6662,93.49386024343042,3750,97.98949771336429,2342,98.79149129767225,949,90.47516082291058,95.18750251934438,49.46738668270865
235.00999999993124,13756,5010,6687,98.32191323044252,3763,99.76807742642313,2352,94.37347608957643,954,95.78651417356757,97.06249523000241,49.63471257484723
236.00999999993033,13823,5031,6720,86.08043850120248,3779,97.96959649163479,2366,95.00302716474866,958,96.6618575959271,93.92872993837825,49.822365334920256
237.00999999992942,13892,5050,6755,96.1731314485514,3796,96.27559924207188,2378,98.20284626709899,963,90.61771268482157,95.31732241063597,49.84978019801651
238.0099999999285,13958,5070,6791,98.6484795546668,3813,97.8671197492577,2389,85.31344938926973,965,99.5668233190963,95.34896800307263,50.05246745561787
239.0099999999276,14020,5087,6823,86.25742765724681,3826,99.34517506707509,2401,88.31108084981557,970,99.20626657221906,93.27998753658913,50.27264006290189
240.0099999999267,14079,5113,6858,91.364167062678,3840,98.30246377807926,2410,82.46971433079295,971,95.0034383116847,91.78494587080873,50.47849990220632
241.00999999992578,14136,5135,6882,98.76244148224201,3855,86.34122346209323,2420,96.99858492947111,979,97.26690538861732,94.84228881560591,50.68639532618893
242.00999999992487,14202,5154,6913,98.67369798978574,3871,97.59206801013296,2434,88.13552630226114,984,99.26951443451067,95.91770168417263,51.00883973612325
243.00999999992396,14253,5179,6942,89.66159789211818,3880,85.10135249731469,2445,88.92158374781913,986,93.37020502549133,89.26368479068583,51.28875458582315
244.00999999992305,14310,5204,6970,98.41953444324054,3897,96.99272845591544,2455,94.74439063342943,988,97.11320646204234,96.81746499865693,51.4454131437312
245.00999999992214,14378,5225,7007,92.54304847777782,3911,94.65149015125424,2468,98.55076632944973,992,98.40276243911003,96.03701684939796,51.73291866028252
246.00999999992123,14438,5245,7035,98.24782167459995,3928,83.5370576266716,2479,85.43668242815642,996,97.51851714776164,91.1850197192974,52.07414108674451
247.00999999992032,14485,5265,7058,98.25939372041167,3940,96.33675553746582,2487,97.80232925810742,1000,91.07817608282137,95.86916364970156,52.210056980052094
248.00999999991942,14534,5293,7080,95.9057528443032,3950,96.82226279571552,2498,97.08875955218974,1006,92.87693375778274,95.6734272374978,52.32117702625608
249.0099999999185,14599,5314,7112,96.35817930470967,3967,99.94121726863823,2509,95.20869114973712,1011,91.34573860882497,95.7134565829775,52.57188182159814
250.0099999999176,14659,5336,7140,99.91887958071446,3984,97.55919158729543,2521,96.46346670186963,1014,84.56777146375671,94.62732733340906,52.839505247370965
251.0099999999167,14714,5361,7166,96.25642250796638,4001,90.05420534492089,2530,92.21395765597725,1017,88.06713674341252,91.64793056306925,53.05745196791089
252.00999999991578,14775,5378,7191,99.03370115313287,4020,94.7025552180143,2543,97.92765220884368,1021,93.28615212737361,96.23751517684111,53.306370397911756
253.00999999991487,14831,5400,7217,91.18642112100633,4035,96.48321333373016,2553,96.29466450793521,1026,88.21117615182702,93.04386877862468,53.44929074073492
254.00999999991396,14898,5420,7253,82.8979081463498,4055,93.31408743998362,2562,94.00006405883528,1028,95.99674588228889,91.55220138186439,53.80369003689433
255.00999999991305,14964,5440,7284,97.35411964032568,4075,93.11369587594292,2571,95.55563552717493,1034,91.76337461928287,94.4467064156816,53.97338235293499
256.00999999991217,15016,5461,7307,96.40890408101681,4090,95.33162355434786,2581,89.03995136370179,1038,86.29534450874789,91.76895587695358,54.05096319354801
257.00999999991126,15063,5484,7327,98.33689553156363,4106,88.9935230460127,2589,92.80787099890574,1041,95.62415494789678,93.94061113109471,54.30035010940273
258.00999999991035,15116,5507,7349,99.5485584035335,4123,97.64241046103773,2600,89.96393467903809,1044,83.10894098711795,92.56596113268182,54.567486834930676
259.00999999990944,15175,5528,7378,98.45924762516697,4141,89.334323964027,2609,96.23867459320155,1047,99.97750924539774,96.00243885694832,54.67214544138249
260.00999999990853,15226,5556,7403,98.37441054787668,4157,90.73563545009742,2619,95.82824224566795,1047,85.57659886820909,92.62872177796278,54.903047156220495
261.0099999999076,15282,5573,7433,93.6631105720339,4169,99.2511159658602,2629,98.39978410478287,1051,99.62256822141939,97.73414471602409,54.94518212811063
262.0099999999067,15352,5593,7467,94.14020913385018,4186,99.12316861259181,2642,99.23727117019406,1057,99.63859550370897,98.03481110508625,55.007970677625586
263.0099999999058,15408,5618,7496,91.40637508567552,4202,96.04335322145322,2651,85.12716281423451,1059,90.70968085218678,90.82164299338751,55.1713794944747
264.0099999999049,15464,5641,7525,95.94336234009744,4217,96.54682222782658,2658,97.33232409628386,1064,92.21495453750393,95.50936580042796,55.43087395851048
265.009999999904,15523,5666,7556,89.80820136076312,4238,98.28097533792314,2668,99.13295745290597,1061,98.12141873837035,96.33588822249064,55.655465937161374
266.0099999999031,15578,5690,7583,98.11639554481964,4249,98.91315801092745,2679,93.84743815694671,1067,87.78584920205246,94.66571022868656,55.90648330403428
267.00999999990216,15634,5710,7612,97.29304844168836,4263,98.69536881263892,2692,98.28873708774745,1067,95.91955832770532,97.549178167445,56.13370753063991
268.00999999990125,15702,5736,7649,98.58827742294423,4280,98.67978539231908,2700,97.71097280486357,1073,98.69199620264145,98.41775795569208,56.380897838206494
269.00999999990034,15758,5759,7677,98.23005119056673,4291,83.42587494872134,2714,94.15756017371682,1076,99.32292699194525,93.78410332623753,56.784832436178284
270.00999999989943,15819,5781,7703,96.89012700149911,4310,84.24096395227946,2725,96.62599557842907,1081,97.00847873279828,93.69139131625148,56.92053623939627
271.0099999998985,15876,5804,7733,97.1053503990895,4325,87.77241308944988,2734,95.23182328374385,1084,96.18349206297601,94.07326970881482,57.15789627841979
272.0099999998976,15950,5821,7769,97.54769800666716,4346,96.53524940066062,2746,97.70515301171834,1089,98.99884016512831,97.69673514604361,57.287070949999595
273.0099999998967,16006,5848,7796,98.9848028750969,4364,91.44363654111126,2755,97.17371924010857,1091,97.96932874187459,96.39287184954783,57.63890047878691
274.0099999998958,16061,5867,7820,96.31509190593025,4378,98.07002294877341,2768,99.6683218193615,1095,96.20073227918101,97.56354223831154,57.82370206237342
275.0099999998949,16122,5891,7853,85.68803834122193,4391,95.67536353513285,2778,97.4569552693834,1100,91.14572309786891,92.49152006090176,58.22362077744747
276.009999999894,16176,5912,7878,93.79308227939717,4408,98.10512307080015,2790,94.36363577451392,1100,94.6852490616245,95.23677254658394,58.601094384293184
277.00999999989307,16245,5933,7911,98.02393411742571,4430,97.8780981936652,2799,98.41679110127562,1105,98.00250996059282,98.08033334323983,58.813037249273584
278.00999999989216,16307,5955,7941,99.85284789912396,4446,97.7686232564937,2808,83.81687361152945,1112,92.90329345132056,93.58540955461692,59.04427204029199
279.00999999989125,16366,5977,7973,94.8358872503627,4459,94.07797982689699,2818,99.9819338548648,1116,93.74359514117805,95.65984901832564,59.226566839541185
280.00999999989034,16433,5997,8006,82.22926367074032,4475,99.85790597317039,2831,99.35081385022124,1121,95.02836155437932,94.11658626212781,59.37278139068478
281.00999999988943,16477,6022,8028,98.8958398747897,4486,95.5944328270907,2840,96.05161978592291,1123,93.31830256043455,95.96504876205947,59.58341414811278
282.0099999998885,16547,6041,8059,99.35259299107948,4504,99.024844451628,2853,98.67415145353029,1131,81.40322624458392,94.61370378520542,59.66760801190769
283.0099999998876,16614,6057,8097,99.38161388556817,4522,92.1104071663857,2859,95.36831640542556,1136,97.48820249628267,96.08713498841553,59.88057949478838
284.0099999998867,16654,6082,8119,90.22566352251762,4534,98.51930155745058,2864,87.69707205098742,1137,96.28666193755518,93.18217476712769,60.233485695483616
285.0099999998858,16716,6099,8147,82.03666645418024,4552,98.3450253663498,2875,97.04650609673791,1142,92.49798763665486,92.4815463884807,60.426438760441094
286.0099999998849,16784,6122,8178,95.9404784233019,4568,91.56833036438317,2889,99.6656847379926,1149,94.96420152555646,95.53467376280854,60.63792551452613
287.009999999884,16833,6142,8209,99.60236022241212,4580,80.64460848662293,2894,94.86479372080153,1150,86.83153670045695,90.48582478257339,60.883555844989814
288.00999999988306,16883,6162,8230,98.3906687653759,4596,89.1953062006069,2901,91.0433669825873,1156,92.4241175917021,92.76336488506806,60.99623174292868
289.00999999988215,16939,6184,8256,97.22854373756049,4611,98.21260366803465,2912,96.67525538923594,1160,85.07129010366042,94.29692322462287,61.295900711501424
290.00999999988125,17001,6203,8288,99.64948829142351,4627,97.6115283019644,2921,98.936339716835,1165,95.4125341884803,97.9024726246758,61.53484281797896
